Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
503000	278.93314	-1151.593	7.0667679	-1144.5262	2493.2558	1.1614225	-1137.2724	4661.3021
504000	277.96592	-1151.5664	7.0422634	-1144.5241	2492.819	1.1616261	-1145.8128	-828.25542
505000	275.76214	-1151.499	6.9864306	-1144.5126	2492.3826	1.1618295	-1146.7634	-1446.8577
506000	300.27847	-1152.112	7.6075516	-1144.5045	2491.9465	1.1620328	-1144.23	176.4475
507000	266.88313	-1151.2583	6.7614809	-1144.4968	2491.5105	1.1622361	-1140.6254	2489.5053
508000	264.4809	-1151.1888	6.7006205	-1144.4882	2491.0746	1.1624395	-1145.9452	-937.12443
509000	279.4252	-1151.5624	7.0792342	-1144.4832	2490.6388	1.1626429	-1139.858	2975.3005
510000	291.46126	-1151.8625	7.3841676	-1144.4784	2490.2031	1.1628463	-1139.9758	2896.8782
511000	270.31447	-1151.3142	6.848414	-1144.4658	2489.7677	1.1630496	-1153.9422	-6098.0888
512000	270.50067	-1151.3067	6.8531314	-1144.4535	2489.3319	1.1632533	-1149.9518	-3538.7706
513000	261.73031	-1151.0847	6.6309343	-1144.4537	2488.896	1.163457	-1154.723	-6610.6231
514000	282.71234	-1151.6063	7.1625139	-1144.4438	2488.46	1.1636609	-1150.3603	-3809.3482
515000	275.28861	-1151.4101	6.9744338	-1144.4357	2488.0232	1.1638651	-1145.0807	-415.40071
516000	294.57634	-1151.8918	7.4630882	-1144.4287	2487.5864	1.1640695	-1143.4788	611.81926
517000	266.33768	-1151.1681	6.7476621	-1144.4204	2487.1492	1.1642742	-1139.5168	3158.82
518000	287.92467	-1151.7084	7.2945682	-1144.4139	2486.7115	1.1644791	-1143.4728	606.32901
519000	275.7688	-1151.3924	6.9865993	-1144.4058	2486.2733	1.1646843	-1152.8247	-5425.1938
520000	277.33672	-1151.4271	7.0263227	-1144.4008	2485.8345	1.1648899	-1158.6365	-9175.2156
521000	288.60535	-1151.7034	7.3118131	-1144.3916	2485.3951	1.1650958	-1142.7318	1069.9324
522000	270.06779	-1151.2273	6.8421644	-1144.3851	2484.9552	1.1653021	-1140.9102	2240.4956
523000	272.05895	-1151.2723	6.8926104	-1144.3797	2484.5148	1.1655086	-1142.4495	1244.6644
524000	292.01079	-1151.7692	7.3980899	-1144.3711	2484.0742	1.1657154	-1155.2906	-7042.8791
525000	270.27617	-1151.2103	6.8474436	-1144.3629	2483.6332	1.1659223	-1136.1731	5283.1763
526000	273.80264	-1151.2929	6.9367868	-1144.3561	2483.192	1.1661295	-1148.8858	-2922.5734
527000	283.45748	-1151.5333	7.1813919	-1144.352	2482.7504	1.1663369	-1143.8859	300.72576
528000	302.02257	-1151.9991	7.6517383	-1144.3474	2482.3085	1.1665446	-1144.9301	-376.10486
529000	261.30423	-1150.9495	6.6201396	-1144.3293	2481.8664	1.1667524	-1150.0474	-3691.3444
530000	285.75972	-1151.5678	7.2397193	-1144.3281	2481.4238	1.1669605	-1148.6163	-2768.7426
531000	275.68347	-1151.3019	6.9844376	-1144.3174	2480.9812	1.1671687	-1144.8572	-348.57652
532000	253.25318	-1150.7284	6.4161664	-1144.3123	2480.5384	1.167377	-1144.8779	-365.31006
533000	276.65026	-1151.3131	7.0089311	-1144.3042	2480.0955	1.1675855	-1148.6533	-2809.5877
534000	275.98057	-1151.2875	6.9919644	-1144.2955	2479.6525	1.1677941	-1153.1934	-5749.1565
535000	290.27735	-1151.648	7.3541734	-1144.2938	2479.2093	1.1680028	-1151.5792	-4708.1797
536000	278.06788	-1151.3291	7.0448465	-1144.2843	2478.7664	1.1682115	-1139.2091	3280.4173
537000	284.37284	-1151.4846	7.2045825	-1144.28	2478.3237	1.1684202	-1151.6222	-4746.5228
538000	276.47728	-1151.2772	7.0045486	-1144.2727	2477.8809	1.168629	-1158.8395	-9418.7619
539000	269.91202	-1151.1016	6.8382178	-1144.2634	2477.4379	1.168838	-1147.5723	-2139.8927
540000	269.12513	-1151.0716	6.818282	-1144.2533	2476.9952	1.1690469	-1143.6184	410.66321
541000	279.02359	-1151.3198	7.0690594	-1144.2508	2476.5529	1.1692556	-1146.7812	-1637.064
542000	282.67766	-1151.4059	7.1616353	-1144.2442	2476.1106	1.1694645	-1145.4541	-782.83672
543000	293.83754	-1151.6811	7.4443708	-1144.2368	2475.6678	1.1696737	-1156.5836	-7990.4571
544000	266.60312	-1150.9812	6.7543869	-1144.2268	2475.2246	1.1698831	-1148.588	-2822.9189
545000	292.07183	-1151.6241	7.3996365	-1144.2245	2474.7811	1.1700928	-1146.2616	-1318.8211
546000	295.58792	-1151.7094	7.4887167	-1144.2207	2474.3374	1.1703026	-1137.3213	4467.5324
547000	273.60547	-1151.1352	6.9317915	-1144.2034	2473.8935	1.1705126	-1146.5949	-1548.8505
548000	284.7732	-1151.4157	7.2147257	-1144.201	2473.4491	1.1707229	-1153.0409	-5726.0404
549000	277.99949	-1151.2321	7.0431138	-1144.189	2473.0044	1.1709334	-1140.4968	2392.0185
550000	270.6377	-1151.0473	6.8566031	-1144.1907	2472.5592	1.1711443	-1144.5604	-239.5851
551000	295.59866	-1151.668	7.4889885	-1144.1791	2472.1135	1.1713554	-1147.5677	-2196.1874
552000	277.23648	-1151.1933	7.0237831	-1144.1696	2471.6675	1.1715668	-1149.9625	-3755.0901
553000	286.7812	-1151.4305	7.2655985	-1144.1649	2471.2214	1.1717783	-1150.4495	-4074.5276
554000	291.47978	-1151.545	7.3846369	-1144.1603	2470.775	1.17199	-1146.3101	-1394.0316
555000	292.28801	-1151.5534	7.4051132	-1144.1483	2470.3284	1.1722018	-1147.4777	-2159.3336
556000	277.64976	-1151.1755	7.0342534	-1144.1412	2469.8816	1.1724139	-1146.1645	-1312.4849
557000	292.33403	-1151.5434	7.4062792	-1144.1371	2469.4346	1.1726261	-1145.5754	-933.18278
558000	276.16693	-1151.1255	6.9966859	-1144.1288	2468.9874	1.1728385	-1147.1082	-1933.4353
559000	296.04877	-1151.626	7.5003921	-1144.1256	2468.5402	1.173051	-1146.5343	-1563.3319
560000	277.39472	-1151.1398	7.027792	-1144.112	2468.0928	1.1732636	-1146.3908	-1479.2929
561000	291.2848	-1151.4896	7.3796971	-1144.1099	2467.6455	1.1734763	-1138.124	3886.4432
562000	284.53684	-1151.317	7.2087374	-1144.1083	2467.198	1.1736892	-1135.4449	5625.9023
563000	269.85495	-1150.927	6.8367721	-1144.0902	2466.7507	1.173902	-1132.0728	7805.442
564000	298.21003	-1151.6463	7.5551477	-1144.0912	2466.3036	1.1741148	-1148.7802	-3046.0983
565000	278.18646	-1151.1259	7.0478508	-1144.078	2465.857	1.1743274	-1140.0289	2630.8962
566000	288.62001	-1151.3879	7.3121845	-1144.0757	2465.4107	1.17454	-1139.6781	2857.8306
567000	271.50241	-1150.9463	6.8785104	-1144.0678	2464.9646	1.1747526	-1142.7542	853.75352
568000	289.44368	-1151.3958	7.3330522	-1144.0628	2464.5184	1.1749653	-1148.2186	-2701.7184
569000	289.97116	-1151.3995	7.346416	-1144.0531	2464.0719	1.1751781	-1139.5561	2924.037
570000	289.21784	-1151.3735	7.3273306	-1144.0462	2463.6256	1.1753911	-1150.6816	-4315.2384
571000	273.61346	-1150.9712	6.9319937	-1144.0392	2463.1791	1.1756041	-1139.3338	3060.6307
572000	283.01868	-1151.1996	7.170275	-1144.0293	2462.7327	1.1758172	-1143.6365	255.51885
573000	303.77411	-1151.7264	7.6961136	-1144.0303	2462.286	1.1760305	-1141.474	1663.3269
574000	275.97419	-1151.0114	6.991803	-1144.0196	2461.8395	1.1762438	-1156.9441	-8411.335
575000	291.95891	-1151.4052	7.3967757	-1144.0084	2461.3931	1.1764572	-1138.891	3331.008
576000	294.69834	-1151.4707	7.4661791	-1144.0045	2460.9471	1.1766704	-1147.2946	-2141.9726
577000	295.72609	-1151.4884	7.492217	-1143.9962	2460.5015	1.1768834	-1137.2957	4363.0748
578000	270.71399	-1150.8487	6.8585359	-1143.9902	2460.0562	1.1770965	-1148.2271	-2759.4116
579000	276.1914	-1150.9788	6.9973059	-1143.9815	2459.6112	1.1773094	-1145.3421	-886.26854
580000	298.30953	-1151.5348	7.5576684	-1143.9771	2459.1663	1.1775224	-1151.2789	-4757.1916
581000	288.14627	-1151.273	7.3001825	-1143.9728	2458.7218	1.1777353	-1145.0298	-688.77072
582000	292.88853	-1151.3835	7.4203276	-1143.9632	2458.2772	1.1779483	-1154.2797	-6723.7437
583000	264.00211	-1150.6429	6.6884904	-1143.9544	2457.8328	1.1781613	-1149.0765	-3338.9218
584000	291.71036	-1151.3414	7.3904787	-1143.951	2457.3884	1.1783744	-1146.5326	-1683.1815
585000	287.40108	-1151.2222	7.281303	-1143.9409	2456.944	1.1785875	-1146.1111	-1415.1756
586000	297.1504	-1151.4654	7.5283019	-1143.9371	2456.5	1.1788005	-1141.6141	1515.1002
587000	292.7229	-1151.3447	7.4161312	-1143.9286	2456.0566	1.1790133	-1148.1175	-2732.5991
588000	282.82314	-1151.084	7.1653209	-1143.9187	2455.6134	1.1792261	-1130.0479	9050.0568
589000	302.03025	-1151.5666	7.6519328	-1143.9147	2455.1711	1.1794386	-1146.1046	-1429.1031
590000	275.1841	-1150.8792	6.9717859	-1143.9074	2454.729	1.179651	-1151.6711	-5067.2756
591000	296.67159	-1151.4171	7.5161712	-1143.901	2454.2865	1.1798637	-1138.71	3388.6904
592000	283.82053	-1151.0842	7.1905898	-1143.8937	2453.8439	1.1800765	-1136.0914	5094.3004
593000	272.34929	-1150.7872	6.899966	-1143.8872	2453.402	1.180289	-1141.6454	1463.9943
594000	278.54851	-1150.9325	7.0570232	-1143.8755	2452.9606	1.1805014	-1143.0135	563.05249
595000	287.18711	-1151.1442	7.275882	-1143.8684	2452.5201	1.1807135	-1140.9749	1890.2374
596000	311.24059	-1151.7502	7.8852766	-1143.8649	2452.0809	1.1809249	-1126.5326	11324.874
597000	290.14221	-1151.2057	7.3507496	-1143.855	2451.6427	1.181136	-1150.9114	-4611.4062
598000	281.52539	-1150.9828	7.1324425	-1143.8503	2451.205	1.1813469	-1144.2393	-254.22155
599000	299.80941	-1151.4435	7.5956679	-1143.8478	2450.7674	1.1815579	-1136.709	4666.9554
600000	278.85216	-1150.903	7.0647161	-1143.8382	2450.3299	1.1817688	-1141.3134	1650.8998
601000	275.73145	-1150.8162	6.9856531	-1143.8305	2449.8923	1.1819799	-1155.6218	-7711.2595
602000	289.15185	-1151.1483	7.3256588	-1143.8227	2449.4541	1.1821914	-1143.2753	358.05609
603000	297.08296	-1151.347	7.5265934	-1143.8204	2449.0149	1.1824034	-1149.2623	-3560.2026
604000	301.54841	-1151.4535	7.6397256	-1143.8138	2448.5748	1.1826159	-1139.8409	2599.5787
605000	276.05498	-1150.7998	6.9938498	-1143.8059	2448.1339	1.1828289	-1140.6674	2054.0279
606000	309.67	-1151.6485	7.8454859	-1143.803	2447.6929	1.183042	-1149.666	-3837.7281
607000	296.95257	-1151.315	7.52329	-1143.7917	2447.2516	1.1832553	-1154.1026	-6750.4048
608000	309.76757	-1151.6379	7.8479579	-1143.79	2446.8101	1.1834688	-1140.1219	2401.8424
609000	290.15122	-1151.128	7.3509777	-1143.777	2446.3681	1.1836827	-1145.5992	-1193.3552
610000	284.17703	-1150.9749	7.1996219	-1143.7753	2445.9249	1.1838972	-1148.0604	-2806.9292
611000	283.91341	-1150.9623	7.1929428	-1143.7694	2445.4808	1.1841121	-1153.1346	-6135.7443
612000	301.89018	-1151.411	7.6483843	-1143.7626	2445.0362	1.1843275	-1151.3616	-4979.4651
613000	302.54165	-1151.4175	7.6648891	-1143.7526	2444.5911	1.1845431	-1143.6722	52.714903
614000	269.70723	-1150.5805	6.8330294	-1143.7475	2444.1459	1.1847589	-1138.9112	3170.2941
615000	287.36376	-1151.0255	7.2803576	-1143.7452	2443.7004	1.1849748	-1149.4625	-3748.5009
616000	303.1594	-1151.4184	7.6805399	-1143.7379	2443.2545	1.1851911	-1139.2745	2926.8844
617000	313.94969	-1151.6864	7.9539118	-1143.7325	2442.8088	1.1854074	-1149.8679	-4024.0336
618000	301.76935	-1151.3726	7.645323	-1143.7273	2442.3625	1.185624	-1143.8045	-50.638933
619000	275.806	-1150.7074	6.9875419	-1143.7199	2441.9156	1.1858409	-1145.888	-1422.4958
620000	293.83888	-1151.1595	7.4444045	-1143.715	2441.4685	1.1860581	-1138.5801	3369.7433
621000	319.14685	-1151.7968	8.0855818	-1143.7112	2441.0211	1.1862755	-1140.9634	1803.5157
622000	311.95254	-1151.6086	7.9033141	-1143.7052	2440.5736	1.186493	-1149.5973	-3867.9709
623000	295.24108	-1151.1779	7.4799293	-1143.6979	2440.126	1.1867106	-1143.8013	-67.880947
624000	312.87356	-1151.6131	7.9266481	-1143.6864	2439.678	1.1869286	-1151.7187	-5274.9449
625000	287.59228	-1150.9686	7.2861472	-1143.6825	2439.2293	1.1871469	-1150.106	-4219.2079
626000	315.82824	-1151.6808	8.0015048	-1143.6793	2438.7802	1.1873655	-1145.5568	-1233.4009
627000	296.84465	-1151.1906	7.5205558	-1143.67	2438.3306	1.1875844	-1134.7012	5893.2027
628000	304.47505	-1151.379	7.7138719	-1143.6651	2437.8807	1.1878036	-1145.3598	-1113.7382
629000	316.03055	-1151.6672	8.0066304	-1143.6605	2437.4298	1.1880233	-1155.7318	-7934.6956
630000	303.55014	-1151.3448	7.6904394	-1143.6544	2436.9783	1.1882434	-1137.635	3957.3915
631000	294.09744	-1151.0959	7.4509553	-1143.645	2436.5265	1.1884638	-1150.1782	-4296.003
632000	314.0562	-1151.5964	7.9566102	-1143.6398	2436.0745	1.1886843	-1143.8979	-169.73094
633000	324.48595	-1151.8551	8.2208478	-1143.6343	2435.6226	1.1889048	-1135.7426	5191.2094
634000	293.99196	-1151.0725	7.4482829	-1143.6243	2435.1701	1.1891257	-1140.328	2168.7387
635000	290.31987	-1150.9761	7.3552506	-1143.6208	2434.7172	1.1893469	-1134.0821	6277.0119
636000	277.24835	-1150.634	7.0240838	-1143.6099	2434.2646	1.1895681	-1155.3713	-7741.0624
637000	309.06502	-1151.4389	7.8301587	-1143.6087	2433.8119	1.1897893	-1146.7116	-2042.6475
638000	307.40065	-1151.3887	7.7879919	-1143.6007	2433.3595	1.1900106	-1138.1118	3614.0187
639000	312.77688	-1151.5224	7.9241986	-1143.5982	2432.9074	1.1902317	-1151.1158	-4950.6526
640000	279.71375	-1150.6741	7.0865446	-1143.5876	2432.4554	1.1904529	-1151.7021	-5344.7501
641000	295.06339	-1151.057	7.4754276	-1143.5816	2432.0029	1.1906743	-1144.9409	-895.48165
642000	289.99458	-1150.9267	7.3470094	-1143.5797	2431.5504	1.1908959	-1149.7167	-4043.741
643000	297.73408	-1151.1132	7.5430895	-1143.5701	2431.098	1.1911176	-1147.9531	-2888.5425
644000	313.33448	-1151.5039	7.9383255	-1143.5655	2430.6454	1.1913394	-1157.2728	-9035.2492
645000	312.40844	-1151.4761	7.9148643	-1143.5613	2430.1925	1.1915614	-1144.5842	-674.4018
646000	308.30394	-1151.3681	7.8108768	-1143.5572	2429.7395	1.1917835	-1143.2603	195.77994
647000	299.51476	-1151.1385	7.588203	-1143.5503	2429.286	1.192006	-1151.6133	-5317.7639
648000	313.97632	-1151.4977	7.9545864	-1143.5431	2428.8319	1.1922289	-1138.7368	3170.5271
649000	301.6149	-1151.1764	7.64141	-1143.535	2428.378	1.1924517	-1141.2525	1505.9691
650000	317.36698	-1151.5701	8.0404888	-1143.5296	2427.924	1.1926747	-1151.485	-5249.6968
651000	307.27423	-1151.3133	7.7847892	-1143.5285	2427.4702	1.1928977	-1151.8993	-5524.8965
652000	303.65675	-1151.209	7.6931402	-1143.5159	2427.0163	1.1931207	-1143.2703	162.10735
653000	317.939	-1151.5667	8.0549808	-1143.5117	2426.5622	1.193344	-1149.4735	-3936.3699
654000	308.95697	-1151.3358	7.8274212	-1143.5083	2426.1072	1.1935678	-1142.232	842.85633
655000	302.80554	-1151.1754	7.6715747	-1143.5038	2425.652	1.1937918	-1147.218	-2453.2635
656000	307.20086	-1151.2833	7.7829302	-1143.5004	2425.1969	1.1940158	-1143.278	146.90542
657000	312.04911	-1151.4025	7.9057605	-1143.4968	2424.7413	1.1942402	-1136.6325	4535.6236
658000	313.24946	-1151.4249	7.9361714	-1143.4887	2424.2854	1.1944647	-1140.2221	2158.8631
659000	294.9331	-1150.9559	7.4721266	-1143.4838	2423.8297	1.1946893	-1136.4828	4627.6966
660000	315.21719	-1151.4621	7.9860239	-1143.4761	2423.374	1.194914	-1146.4815	-1987.0083
661000	305.33223	-1151.204	7.7355884	-1143.4684	2422.9177	1.195139	-1148.4161	-3271.6922
662000	294.45488	-1150.9229	7.460011	-1143.4628	2422.4609	1.1953644	-1147.8287	-2887.5316
663000	320.85537	-1151.5909	8.1288672	-1143.4621	2422.0036	1.1955901	-1141.1539	1526.8938
664000	306.10199	-1151.213	7.7550905	-1143.4579	2421.546	1.195816	-1155.0767	-7687.4155
665000	286.74316	-1150.7088	7.2646347	-1143.4442	2421.0882	1.1960422	-1150.8278	-4886.1768
666000	294.69335	-1150.9103	7.4660527	-1143.4442	2420.6303	1.1962684	-1144.8793	-949.81529
667000	297.7865	-1150.9793	7.5444176	-1143.4349	2420.172	1.1964949	-1153.2109	-6471.8286
668000	315.28192	-1151.4232	7.9876639	-1143.4355	2419.7133	1.1967217	-1144.1885	-498.56847
669000	296.26056	-1150.9332	7.5057579	-1143.4275	2419.2542	1.1969488	-1139.0718	2884.598
670000	325.45033	-1151.6718	8.2452803	-1143.4265	2418.7952	1.197176	-1137.6913	3798.9337
671000	293.19911	-1150.846	7.4281962	-1143.4178	2418.3365	1.197403	-1163.0982	-13038.517
672000	317.45405	-1151.4541	8.0426946	-1143.4115	2417.8777	1.1976303	-1138.4701	3274.3041
673000	303.65514	-1151.1006	7.6930994	-1143.4075	2417.4185	1.1978578	-1144.8902	-982.66118
674000	313.36776	-1151.3369	7.9391686	-1143.3978	2416.9597	1.1980851	-1136.2805	4717.98
675000	325.40523	-1151.6408	8.2441377	-1143.3966	2416.5008	1.1983126	-1148.5353	-3407.0088
676000	300.79242	-1151.0068	7.6205724	-1143.3862	2416.0417	1.1985404	-1138.2723	3391.2235
677000	299.84762	-1150.9845	7.5966359	-1143.3879	2415.5824	1.1987683	-1137.4129	3963.005
678000	312.70763	-1151.3027	7.9224443	-1143.3803	2415.1227	1.1989964	-1154.8335	-7597.9426
679000	311.69565	-1151.2753	7.8968058	-1143.3785	2414.6627	1.1992248	-1144.209	-551.05937
680000	286.3194	-1150.6214	7.2538988	-1143.3675	2414.2026	1.1994534	-1147.5779	-2794.2044
681000	318.50681	-1151.4361	8.0693664	-1143.3667	2413.7423	1.1996821	-1140.7882	1711.5718
682000	298.24775	-1150.9163	7.5561032	-1143.3602	2413.2818	1.199911	-1136.37	4640.793
683000	294.94776	-1150.826	7.472498	-1143.3535	2412.8211	1.2001401	-1151.1129	-5152.414
684000	325.99616	-1151.6071	8.259109	-1143.348	2412.3601	1.2003695	-1148.2117	-3230.2848
685000	311.0171	-1151.2243	7.8796147	-1143.3447	2411.8993	1.2005988	-1136.6159	4469.8275
686000	306.49518	-1151.1063	7.7650518	-1143.3412	2411.4386	1.2008282	-1148.311	-3301.9128
687000	297.05256	-1150.8598	7.5258231	-1143.334	2410.9781	1.2010575	-1147.6723	-2882.9145
688000	295.90772	-1150.8249	7.4968188	-1143.3281	2410.5185	1.2012866	-1141.9219	934.65543
689000	323.49572	-1151.5217	8.1957604	-1143.326	2410.059	1.2015156	-1143.6973	-246.85663
690000	299.76967	-1150.9102	7.594661	-1143.3156	2409.5996	1.2017447	-1150.3289	-4663.2537
691000	314.42875	-1151.2804	7.9660487	-1143.3144	2409.1406	1.2019737	-1149.3704	-4027.4708
692000	315.33525	-1151.298	7.989015	-1143.309	2408.6815	1.2022027	-1136.1378	4770.0475
693000	318.75541	-1151.3758	8.0756646	-1143.3001	2408.2223	1.202432	-1142.3657	621.66644
694000	306.05969	-1151.049	7.7540186	-1143.295	2407.763	1.2026613	-1146.4584	-2104.9977
695000	302.18972	-1150.9505	7.655973	-1143.2945	2407.3038	1.2028908	-1147.5081	-2804.3311
696000	311.53413	-1151.1775	7.8927137	-1143.2848	2406.8443	1.2031204	-1140.5349	1830.5473
697000	302.45904	-1150.9416	7.6627962	-1143.2788	2406.3857	1.2033497	-1127.7092	10366.284
698000	317.38757	-1151.318	8.0410105	-1143.277	2405.9281	1.2035786	-1147.0439	-2508.452
699000	326.25946	-1151.5381	8.2657796	-1143.2723	2405.4713	1.2038071	-1149.0457	-3845.4153
700000	313.13734	-1151.2011	7.9333309	-1143.2678	2405.0152	1.2040354	-1142.5923	449.96628
701000	312.15131	-1151.1692	7.9083498	-1143.2609	2404.5598	1.2042635	-1142.8923	245.58478
702000	296.10376	-1150.7562	7.5017853	-1143.2544	2404.1051	1.2044912	-1143	169.52905
703000	293.7488	-1150.6919	7.4421223	-1143.2498	2403.6509	1.2047188	-1133.3426	6603.7298
704000	314.03976	-1151.2062	7.9561936	-1143.2501	2403.1967	1.2049465	-1136.2751	4650.0876
705000	309.00292	-1151.0698	7.8285855	-1143.2412	2402.7428	1.2051741	-1148.3952	-3436.7259
706000	311.42806	-1151.1242	7.8900263	-1143.2341	2402.2893	1.2054016	-1140.1039	2087.6697
707000	305.68422	-1150.9747	7.7445062	-1143.2302	2401.8363	1.205629	-1148.1305	-3268.8215
708000	320.37665	-1151.3448	8.1167388	-1143.2281	2401.3838	1.2058562	-1147.6518	-2951.4483
709000	337.26095	-1151.7677	8.5445023	-1143.2232	2400.9314	1.2060834	-1131.1116	8082.2258
710000	341.9981	-1151.8853	8.664518	-1143.2208	2400.4797	1.2063104	-1130.2327	8668.7841
711000	312.72695	-1151.1358	7.9229335	-1143.2128	2400.0282	1.2065373	-1138.3816	3225.1937
712000	319.72958	-1151.3089	8.1003452	-1143.2085	2399.5777	1.2067638	-1149.7898	-4394.2551
713000	333.78272	-1151.6593	8.4563813	-1143.2029	2399.1276	1.2069902	-1140.3305	1918.1938
714000	308.69028	-1151.0205	7.8206648	-1143.1999	2398.6779	1.2072165	-1138.1011	3405.7085
715000	327.64073	-1151.4944	8.3007742	-1143.1936	2398.2286	1.2074427	-1136.3584	4566.3876
716000	318.42347	-1151.2572	8.0672548	-1143.1899	2397.7796	1.2076687	-1134.8767	5554.8252
717000	313.11823	-1151.1172	7.9328468	-1143.1844	2397.3313	1.2078946	-1140.42	1847.5015
718000	301.27675	-1150.8096	7.6328431	-1143.1768	2396.8836	1.2081202	-1142.3234	570.40664
719000	328.50378	-1151.4957	8.3226394	-1143.1731	2396.4362	1.2083457	-1150.2559	-4735.3585
720000	314.4474	-1151.1366	7.9665212	-1143.1701	2395.989	1.2085713	-1147.2175	-2706.451
721000	314.36399	-1151.1299	7.9644082	-1143.1655	2395.5421	1.2087968	-1130.433	8515.7148
722000	320.93877	-1151.2931	8.1309799	-1143.1621	2395.0954	1.2090222	-1138.8018	2916.8343
723000	289.53186	-1150.4878	7.3352864	-1143.1525	2394.6493	1.2092474	-1141.6637	996.10299
724000	316.05621	-1151.1561	8.0072803	-1143.1488	2394.2038	1.2094725	-1137.3802	3860.328
725000	299.30869	-1150.7257	7.5829821	-1143.1427	2393.7587	1.2096973	-1131.1516	8025.8299
726000	283.90216	-1150.3296	7.1926578	-1143.1369	2393.314	1.2099221	-1149.3952	-4189.5424
727000	291.41131	-1150.5146	7.3829022	-1143.1317	2392.8699	1.2101467	-1138.4564	3130.3824
728000	312.73102	-1151.0503	7.9230368	-1143.1272	2392.4267	1.2103708	-1142.9183	139.96085
729000	283.19724	-1150.3007	7.1747988	-1143.1259	2391.9842	1.2105947	-1149.8848	-4527.18
730000	293.28489	-1150.5499	7.4303692	-1143.1196	2391.5424	1.2108184	-1136.2321	4614.1227
731000	323.11781	-1151.3017	8.186186	-1143.1155	2391.1016	1.2110416	-1149.8395	-4505.4227
732000	304.38971	-1150.823	7.7117098	-1143.1113	2390.6618	1.2112644	-1143.4041	-196.20985
733000	302.93457	-1150.7782	7.6748439	-1143.1034	2390.2225	1.211487	-1140.8197	1530.7835
734000	327.54473	-1151.401	8.298342	-1143.1026	2389.7837	1.2117094	-1146.5371	-2302.5937
735000	309.34131	-1150.9306	7.8371585	-1143.0934	2389.3455	1.2119317	-1144.3604	-849.61144
736000	312.93989	-1151.0223	7.9283286	-1143.094	2388.9078	1.2121537	-1137.716	3606.9146
737000	317.35554	-1151.1275	8.0401989	-1143.0873	2388.4708	1.2123755	-1137.8784	3494.1033
738000	323.5982	-1151.2828	8.1983566	-1143.0845	2388.0346	1.212597	-1134.3639	5850.8064
739000	351.32018	-1151.982	8.9006928	-1143.0813	2387.5989	1.2128182	-1139.1296	2651.7407
740000	332.49585	-1151.5041	8.4237786	-1143.0804	2387.1636	1.2130394	-1127.7259	10305.334
741000	299.3782	-1150.6561	7.5847432	-1143.0713	2386.7287	1.2132604	-1131.7011	7632.6877
742000	291.79648	-1150.4587	7.3926605	-1143.066	2386.2943	1.2134813	-1143.4111	-231.69807
743000	299.29895	-1150.6454	7.5827355	-1143.0627	2385.8596	1.2137024	-1145.9943	-1968.6213
744000	304.25991	-1150.7647	7.7084213	-1143.0563	2385.4252	1.2139234	-1148.9656	-3968.9997
745000	323.74915	-1151.2634	8.202181	-1143.0613	2384.9908	1.2141445	-1149.6444	-4422.3768
746000	339.67234	-1151.6591	8.6055947	-1143.0535	2384.5565	1.2143656	-1140.1563	1946.6478
747000	342.0816	-1151.7145	8.6666334	-1143.0479	2384.1226	1.2145867	-1136.0488	4703.4996
748000	319.61008	-1151.1466	8.0973178	-1143.0493	2383.6893	1.2148074	-1131.3895	7837.0135
749000	303.14992	-1150.7204	7.6802997	-1143.0401	2383.2568	1.2150279	-1148.6681	-3783.5101
750000	333.94119	-1151.496	8.4603961	-1143.0356	2382.8243	1.2152484	-1144.5882	-1043.9628
751000	313.60338	-1150.9784	7.9451379	-1143.0333	2382.3919	1.215469	-1139.7609	2200.7296
752000	302.52442	-1150.6906	7.6644527	-1143.0261	2381.9599	1.2156894	-1144.8846	-1250.0524
753000	316.76561	-1151.0465	8.025253	-1143.0212	2381.5284	1.2159097	-1147.4798	-2999.5433
754000	329.3533	-1151.3665	8.3441621	-1143.0223	2381.0974	1.2161298	-1143.3594	-226.78344
755000	339.84117	-1151.6315	8.6098722	-1143.0216	2380.6666	1.2163498	-1141.6267	938.74879
756000	332.90124	-1151.4447	8.434049	-1143.0106	2380.2362	1.2165698	-1141.8313	793.82881
757000	328.36975	-1151.3276	8.3192439	-1143.0084	2379.8064	1.2167895	-1147.588	-3083.1436
758000	340.0757	-1151.6238	8.6158138	-1143.008	2379.3773	1.2170089	-1148.2598	-3536.3904
759000	328.49964	-1151.3226	8.3225346	-1143.0001	2378.9487	1.2172282	-1136.1331	4624.7878
760000	329.54461	-1151.3479	8.3490088	-1142.9989	2378.5205	1.2174474	-1139.3267	2473.5525
761000	316.6729	-1151.0168	8.0229043	-1142.9939	2378.0927	1.2176663	-1137.6206	3620.123
762000	336.85062	-1151.5255	8.5341067	-1142.9914	2377.6656	1.2178851	-1142.9209	47.479168
763000	327.26632	-1151.2773	8.2912884	-1142.986	2377.2389	1.2181037	-1137.4445	3734.7806
764000	330.63216	-1151.3614	8.3765619	-1142.9849	2376.8125	1.2183222	-1139.1483	2586.1881
765000	320.95994	-1151.1097	8.1315163	-1142.9782	2376.3871	1.2185403	-1147.6743	-3166.0976
766000	296.09792	-1150.4791	7.5016373	-1142.9774	2375.9625	1.2187581	-1136.1351	4613.953
767000	293.98845	-1150.415	7.448194	-1142.9668	2375.5388	1.2189755	-1142.1423	556.09256
