Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
505000	226.59791	-829.58121	4.9500232	-824.63119	1789.1106	1.0794911	-820.2214	3949.0342
506000	220.62145	-829.44049	4.8194678	-824.62102	1788.8792	1.0796308	-817.18239	6662.274
507000	223.40477	-829.49339	4.8802692	-824.61312	1788.6492	1.0797696	-822.19766	2163.6416
508000	213.53038	-829.26759	4.6645636	-824.60303	1788.4207	1.0799075	-823.41731	1062.2449
509000	222.79864	-829.45877	4.8670284	-824.59174	1788.1936	1.0800447	-820.2308	3907.2877
510000	214.99914	-829.27957	4.6966485	-824.58292	1787.968	1.080181	-819.95566	4146.4361
511000	234.13383	-829.69112	5.1146451	-824.57648	1787.7438	1.0803164	-822.67596	1703.2461
512000	215.80863	-829.28194	4.7143319	-824.56761	1787.5212	1.0804509	-817.07167	6718.6977
513000	213.03058	-829.20984	4.6536455	-824.5562	1787.3001	1.0805846	-816.22027	7472.5139
514000	214.33141	-829.22987	4.6820621	-824.54781	1787.0804	1.0807175	-820.64408	3499.8189
515000	229.79847	-829.56021	5.0199395	-824.54027	1786.8621	1.0808495	-822.30673	2002.6836
516000	234.39081	-829.65087	5.1202589	-824.53061	1786.6451	1.0809807	-820.89771	3257.8112
517000	215.66823	-829.22899	4.7112648	-824.51773	1786.4296	1.0811112	-824.91275	-354.27435
518000	213.06314	-829.16456	4.6543568	-824.51021	1786.2153	1.0812408	-822.25059	2026.8003
519000	215.51538	-829.20642	4.7079259	-824.4985	1786.0024	1.0813698	-819.26403	4695.7084
520000	219.81004	-829.29677	4.8017425	-824.49502	1785.7906	1.081498	-822.14174	2111.3224
521000	244.10742	-829.8213	5.3325179	-824.48879	1785.5799	1.0816256	-823.96632	468.79961
522000	224.44758	-829.37416	4.9030495	-824.47111	1785.3706	1.0817524	-824.54502	-66.323533
523000	229.53071	-829.47922	5.0140901	-824.46513	1785.1627	1.0818784	-814.47227	8968.5503
524000	237.28307	-829.63981	5.1834403	-824.45637	1784.9561	1.0820036	-823.2254	1104.9177
525000	237.07779	-829.62687	5.178956	-824.44792	1784.7507	1.0821281	-823.02606	1276.4023
526000	214.94162	-829.13216	4.6953921	-824.43677	1784.5466	1.0822519	-818.40899	5411.7729
527000	225.37009	-829.35463	4.9232017	-824.43143	1784.3438	1.082375	-820.14736	3846.6921
528000	231.50748	-829.47556	5.0572727	-824.41829	1784.1422	1.0824973	-824.13512	254.28627
529000	246.52992	-829.80036	5.3854374	-824.41492	1783.9418	1.0826188	-816.54863	7064.7979
530000	221.62679	-829.24403	4.8414293	-824.40261	1783.7428	1.0827396	-822.09566	2072.1205
531000	239.41518	-829.62964	5.230016	-824.39962	1783.5452	1.0828596	-818.0803	5676.7118
532000	220.64883	-829.20403	4.8200658	-824.38396	1783.3489	1.0829788	-821.31872	2753.8423
533000	221.7699	-829.21934	4.8445557	-824.37479	1783.1538	1.0830972	-824.77866	-362.88429
534000	234.33193	-829.48312	5.1189726	-824.36415	1782.9601	1.0832149	-822.30313	1852.0425
535000	219.57346	-829.15221	4.7965744	-824.35564	1782.7679	1.0833317	-825.52783	-1053.4515
536000	234.80806	-829.48145	5.1293736	-824.35207	1782.577	1.0834477	-823.46297	799.12705
537000	228.31087	-829.32537	4.9874428	-824.33793	1782.3877	1.0835628	-815.9636	7527.6294
538000	216.98181	-829.06783	4.7399599	-824.32787	1782.1998	1.083677	-821.79266	2279.1177
539000	226.50733	-829.26883	4.9480445	-824.32078	1782.0135	1.0837903	-824.00297	285.74044
540000	237.84939	-829.50631	5.1958115	-824.3105	1781.8288	1.0839026	-815.82392	7630.9202
541000	246.3845	-829.68474	5.3822606	-824.30248	1781.6458	1.084014	-825.00411	-630.95213
542000	223.62879	-829.17315	4.885163	-824.28798	1781.4642	1.0841245	-824.43664	-133.69834
543000	246.1561	-829.66003	5.3772713	-824.28276	1781.284	1.0842341	-822.46489	1635.0788
544000	219.898	-829.07577	4.8036641	-824.2721	1781.105	1.0843431	-815.7019	7709.2471
545000	216.57671	-828.9973	4.7311105	-824.26619	1780.9272	1.0844514	-822.40279	1676.3689
546000	233.51177	-829.35774	5.1010564	-824.25669	1780.7507	1.0845589	-818.26988	5386.447
547000	225.23495	-829.16148	4.9202495	-824.24123	1780.5758	1.0846654	-822.24828	1793.2718
548000	210.55202	-828.83261	4.5995013	-824.23311	1780.4023	1.0847711	-819.15569	4569.1487
549000	243.17011	-829.54059	5.3120423	-824.22855	1780.2302	1.084876	-814.70813	8568.2152
550000	228.80384	-829.21547	4.9982118	-824.21725	1780.0595	1.08498	-820.86402	3018.1388
551000	253.25846	-829.74165	5.5324221	-824.20923	1779.8905	1.0850831	-824.9078	-628.81687
552000	234.00388	-829.30835	5.1118065	-824.19654	1779.723	1.0851852	-817.83872	5723.5618
553000	230.61821	-829.23016	5.0378465	-824.19231	1779.557	1.0852864	-817.83797	5720.9623
554000	236.04468	-829.33688	5.1563876	-824.18049	1779.3925	1.0853867	-814.57526	8648.6103
555000	228.49014	-829.16151	4.9913591	-824.17015	1779.2294	1.0854862	-816.09673	7270.0198
556000	262.48436	-829.90101	5.7339616	-824.16705	1779.0677	1.0855849	-819.57835	4132.4509
557000	232.35352	-829.22838	5.0757543	-824.15263	1778.9074	1.0856827	-819.08335	4565.6576
558000	236.00365	-829.30311	5.1554914	-824.14762	1778.7488	1.0857795	-820.47162	3311.088
559000	243.82385	-829.46086	5.3263234	-824.13454	1778.5917	1.0858754	-820.49832	3275.546
560000	224.24713	-829.01996	4.8986706	-824.12129	1778.4362	1.0859704	-822.62722	1345.9913
561000	227.2761	-829.08087	4.9648382	-824.11603	1778.2821	1.0860644	-815.44001	7816.8276
562000	250.50015	-829.58286	5.4721669	-824.1107	1778.1295	1.0861577	-818.47515	5077.8858
563000	238.64779	-829.30974	5.2132526	-824.09649	1777.9782	1.0862501	-817.13718	6271.1974
564000	249.17122	-829.53359	5.4431365	-824.09045	1777.8286	1.0863415	-816.05986	7237.1557
565000	261.95788	-829.80413	5.7224605	-824.08167	1777.6803	1.0864321	-817.23411	6171.5229
566000	194.71754	-828.31783	4.2535978	-824.06423	1777.5336	1.0865218	-816.04328	7229.6637
567000	246.4821	-829.44469	5.3843927	-824.0603	1777.3883	1.0866106	-816.66451	6666.7275
568000	242.17968	-829.34162	5.2904065	-824.05122	1777.2447	1.0866984	-819.40993	4184.0918
569000	225.7042	-828.97066	4.9305002	-824.04016	1777.1026	1.0867853	-822.23147	1630.6473
570000	231.20878	-829.08587	5.0507476	-824.03512	1776.962	1.0868713	-815.64857	7561.6316
571000	233.30533	-829.11912	5.0965466	-824.02257	1776.8227	1.0869565	-818.80102	4708.321
572000	257.7897	-829.65027	5.6314068	-824.01886	1776.6849	1.0870408	-821.42114	2342.5702
573000	222.07602	-828.85684	4.8512427	-824.00559	1776.5487	1.0871241	-824.10664	-91.130941
574000	247.63796	-829.40575	5.4096423	-823.99611	1776.4142	1.0872065	-822.39444	1444.5739
575000	233.36021	-829.08388	5.0977455	-823.98613	1776.2812	1.0872878	-821.72125	2042.8825
576000	245.98185	-829.35167	5.3734649	-823.9782	1776.1498	1.0873683	-819.76723	3798.5105
577000	244.14399	-829.3045	5.3333169	-823.97118	1776.0198	1.0874479	-817.3305	5990.6666
578000	253.24838	-829.49206	5.5322019	-823.95986	1775.8913	1.0875266	-819.6075	3926.6186
579000	230.46503	-828.98018	5.0345005	-823.94568	1775.7645	1.0876042	-823.06405	795.45487
580000	236.38587	-829.10571	5.1638409	-823.94187	1775.6393	1.0876809	-820.39983	3196.0164
581000	247.87429	-829.3464	5.4148051	-823.93159	1775.5158	1.0877566	-820.45125	3140.562
582000	239.84431	-829.16662	5.2393905	-823.92723	1775.3938	1.0878313	-824.88753	-866.60536
583000	228.9471	-828.91225	5.0013412	-823.91091	1775.2734	1.0879051	-823.2043	637.71195
584000	232.29358	-828.97987	5.0744449	-823.90542	1775.1546	1.0879779	-823.33017	519.19823
585000	231.61867	-828.95443	5.0597016	-823.89473	1775.0371	1.0880499	-818.98004	4436.0751
586000	219.83895	-828.68569	4.802374	-823.88331	1774.9211	1.088121	-818.45751	4897.7305
587000	225.02691	-828.78918	4.9157048	-823.87348	1774.8066	1.0881912	-817.39867	5845.0225
588000	239.33483	-829.09821	5.2282608	-823.86995	1774.6936	1.0882605	-820.55522	2992.5089
589000	232.86037	-828.94197	5.0868265	-823.85514	1774.5823	1.0883288	-814.32084	8608.024
590000	221.16631	-828.67983	4.8313703	-823.84846	1774.4725	1.0883961	-820.76523	2783.8572
591000	244.54593	-829.18677	5.3420972	-823.84467	1774.3645	1.0884624	-818.96462	4406.4882
592000	240.2004	-829.07866	5.2471693	-823.83149	1774.258	1.0885277	-818.3336	4964.6616
593000	236.99288	-828.99442	5.1771011	-823.81732	1774.1531	1.0885921	-818.7298	4594.3604
594000	239.3849	-829.03951	5.2293547	-823.81015	1774.0499	1.0886554	-817.72581	5494.8754
595000	247.27796	-829.20595	5.4017783	-823.80417	1773.9485	1.0887176	-809.8713	12583.741
596000	243.07036	-829.10414	5.3098634	-823.79427	1773.8488	1.0887788	-823.26947	474.01705
597000	248.02592	-829.20298	5.4181174	-823.78486	1773.7508	1.088839	-814.08787	8759.0103
598000	245.05775	-829.12876	5.3532779	-823.77548	1773.6545	1.0888981	-824.30889	-481.83905
599000	235.43824	-828.91065	5.1431399	-823.76751	1773.56	1.0889561	-818.59222	4675.1908
600000	237.54228	-828.94232	5.1891026	-823.75322	1773.467	1.0890132	-820.1662	3240.5685
601000	250.50351	-829.21673	5.4722403	-823.74449	1773.3755	1.0890694	-821.88773	1677.5112
602000	243.55142	-829.05745	5.320372	-823.73708	1773.2857	1.0891246	-818.60027	4641.1392
603000	236.98738	-828.90303	5.176981	-823.72605	1773.1975	1.0891787	-818.56424	4663.9654
604000	245.50822	-829.08359	5.3631184	-823.72048	1773.1109	1.0892319	-815.63227	7308.4726
605000	253.83432	-829.2553	5.5450016	-823.71029	1773.0259	1.0892842	-825.01074	-1175.1377
606000	231.19414	-828.74893	5.0504278	-823.6985	1772.9425	1.0893354	-820.44489	2940.2322
607000	254.91363	-829.26211	5.5685791	-823.69353	1772.8607	1.0893856	-820.74723	2662.6486
608000	264.74878	-829.4721	5.7834276	-823.68867	1772.7806	1.0894349	-820.31211	3051.6171
609000	245.23947	-829.03225	5.3572474	-823.67501	1772.702	1.0894832	-822.43623	1119.611
610000	239.85125	-828.90448	5.239542	-823.66494	1772.625	1.0895305	-820.28109	3058.4696
611000	263.71051	-829.41982	5.7607467	-823.65907	1772.5495	1.0895769	-818.73472	4451.0345
612000	250.40029	-829.12082	5.4699855	-823.65083	1772.4757	1.0896223	-820.57211	2782.9219
613000	239.04126	-828.86106	5.2218478	-823.63921	1772.4036	1.0896666	-818.6483	4511.5645
614000	254.27752	-829.18693	5.5546834	-823.63225	1772.3332	1.0897099	-815.97011	6926.5163
615000	236.36038	-828.77917	5.1632841	-823.61589	1772.2644	1.0897522	-821.46452	1944.8983
616000	247.83987	-829.02582	5.4140532	-823.61177	1772.197	1.0897936	-812.53393	10015.056
617000	262.19116	-829.33356	5.7275566	-823.606	1772.1312	1.0898341	-815.675	7170.3844
618000	222.43962	-828.44999	4.8591855	-823.5908	1772.0669	1.0898736	-824.11608	-474.92463
619000	244.17478	-828.9228	5.3339895	-823.58881	1772.0042	1.0899122	-817.00671	5951.2794
620000	249.86921	-829.03784	5.4583839	-823.57946	1771.9432	1.0899497	-816.75163	6173.6667
621000	257.42307	-829.19093	5.6233979	-823.56753	1771.8837	1.0899863	-821.66538	1719.9646
622000	252.54944	-829.07519	5.5169336	-823.55826	1771.8257	1.090022	-822.06232	1352.7053
623000	240.90186	-828.80881	5.2624926	-823.54631	1771.7692	1.0900567	-820.03149	3178.3879
624000	234.98918	-828.67686	5.1333303	-823.54353	1771.7145	1.0900904	-814.69067	8005.7214
625000	239.20837	-828.75809	5.2254985	-823.53259	1771.6614	1.0901231	-822.31235	1103.5005
626000	248.25704	-828.94631	5.4231663	-823.52314	1771.6098	1.0901548	-820.32762	2889.9106
627000	238.55938	-828.72463	5.2113211	-823.51331	1771.5597	1.0901857	-819.02615	4058.1308
628000	248.606	-828.93041	5.4307892	-823.49962	1771.5113	1.0902155	-815.25014	7460.9343
629000	242.87359	-828.79886	5.305565	-823.49329	1771.4647	1.0902441	-819.3381	3758.1025
630000	235.29958	-828.62793	5.140111	-823.48782	1771.4198	1.0902717	-818.75016	4285.0148
631000	251.75304	-828.97661	5.4995361	-823.47707	1771.3766	1.0902983	-813.8821	8678.4717
632000	251.13596	-828.95043	5.4860562	-823.46437	1771.3351	1.0903239	-819.77949	3332.9787
633000	253.51885	-829.00181	5.5381104	-823.4637	1771.2952	1.0903485	-820.89881	2320.0011
634000	263.82373	-829.21541	5.76322	-823.45219	1771.257	1.090372	-822.11066	1213.4699
635000	271.64177	-829.38169	5.9340048	-823.44768	1771.2205	1.0903944	-817.88103	5035.3747
636000	245.60793	-828.79657	5.3652966	-823.43127	1771.1857	1.0904158	-815.13051	7508.691
637000	239.83435	-828.66089	5.2391728	-823.42171	1771.1526	1.0904362	-817.74427	5135.7892
638000	253.91091	-828.95554	5.5466748	-823.40887	1771.1211	1.0904556	-824.08188	-608.81666
639000	246.30316	-828.78587	5.3804839	-823.40539	1771.0912	1.090474	-821.27161	1930.2781
640000	262.27385	-829.12485	5.7293628	-823.39549	1771.063	1.0904914	-818.04338	4841.7393
641000	257.27076	-829.00593	5.6200707	-823.38586	1771.0366	1.0905076	-822.45706	840.23842
642000	266.51562	-829.20114	5.8220242	-823.37912	1771.012	1.0905228	-811.69587	10569.454
643000	248.47215	-828.79555	5.4278653	-823.36768	1770.9891	1.0905369	-824.51285	-1036.0097
644000	246.60525	-828.74706	5.387083	-823.35998	1770.9679	1.09055	-817.16245	5606.8388
645000	254.50446	-828.91169	5.5596409	-823.35205	1770.9482	1.0905621	-818.73679	4175.4246
646000	258.62164	-828.99154	5.6495806	-823.34196	1770.9303	1.0905731	-814.57948	7927.4895
647000	263.90195	-829.10341	5.7649287	-823.33848	1770.9145	1.0905829	-814.24469	8227.3065
648000	259.202	-828.98856	5.6622584	-823.3263	1770.9006	1.0905914	-820.31448	2724.8684
649000	260.65261	-829.01041	5.693947	-823.31646	1770.8884	1.0905989	-815.59377	6986.953
650000	267.87371	-829.16605	5.8516916	-823.31435	1770.8779	1.0906054	-815.76828	6827.2043
651000	254.75353	-828.85844	5.5650818	-823.29336	1770.869	1.0906108	-815.97909	6617.5107
652000	270.36009	-829.19404	5.9060067	-823.28803	1770.8619	1.0906153	-817.47291	5261.2
653000	239.13966	-828.5035	5.2239973	-823.2795	1770.8564	1.0906186	-824.86919	-1438.2646
654000	249.49484	-828.71873	5.450206	-823.26853	1770.8525	1.090621	-823.11447	139.38453
655000	267.61925	-829.11396	5.846133	-823.26782	1770.8502	1.0906225	-821.35546	1730.2091
656000	231.27602	-828.3073	5.0522164	-823.25509	1770.8494	1.0906229	-817.97376	4778.2855
657000	251.75724	-828.7436	5.4996281	-823.24397	1770.8503	1.0906224	-815.54169	6968.6353
658000	247.12146	-828.6326	5.3983596	-823.23424	1770.8527	1.0906209	-813.74808	8582.5839
659000	231.31881	-828.28014	5.0531511	-823.22699	1770.8568	1.0906184	-819.06873	3762.1692
660000	226.41333	-828.16198	4.9459912	-823.21599	1770.8623	1.090615	-819.51324	3350.0413
661000	263.09224	-828.95721	5.7472407	-823.20997	1770.8692	1.0906108	-823.34282	-120.19667
662000	251.39701	-828.69293	5.4917587	-823.20117	1770.8775	1.0906057	-810.80436	11215.841
663000	249.46898	-828.64563	5.449641	-823.19598	1770.8873	1.0905996	-815.71677	6766.6773
664000	247.90029	-828.59794	5.415373	-823.18256	1770.8987	1.0905926	-823.29079	-97.912414
665000	266.32058	-828.99102	5.8177636	-823.17325	1770.9118	1.0905845	-817.84051	4824.6326
666000	248.34196	-828.5881	5.4250214	-823.16308	1770.9269	1.0905752	-818.93675	3823.6111
667000	263.9643	-828.92548	5.7662907	-823.15919	1770.9439	1.0905647	-815.46309	6962.6798
668000	243.88141	-828.47681	5.3275807	-823.14923	1770.9627	1.0905532	-823.3914	-219.09429
669000	258.57427	-828.78677	5.6485458	-823.13823	1770.9832	1.0905405	-817.68243	4935.7643
670000	230.96702	-828.17858	5.0454664	-823.13311	1771.0054	1.0905269	-819.2592	3504.6104
671000	263.04463	-828.86387	5.7462007	-823.11767	1771.0291	1.0905123	-815.34914	7027.8692
672000	252.16977	-828.61898	5.5086397	-823.11035	1771.0544	1.0904967	-819.80527	2989.9177
673000	253.31467	-828.63649	5.5336501	-823.10284	1771.0814	1.0904801	-814.53247	7753.0343
674000	272.95293	-829.06131	5.962647	-823.09867	1771.1099	1.0904625	-822.49757	543.75756
675000	244.33706	-828.42406	5.3375344	-823.08652	1771.1403	1.0904438	-818.66222	4002.2263
676000	264.44124	-828.85592	5.7767096	-823.07921	1771.1724	1.090424	-818.17523	4436.0735
677000	255.52338	-828.65284	5.5818991	-823.07094	1771.2063	1.0904032	-822.19035	796.55532
678000	245.39033	-828.42138	5.3605431	-823.06084	1771.2419	1.0903813	-820.00307	2765.9057
679000	234.53536	-828.17539	5.1234166	-823.05198	1771.2792	1.0903583	-817.25594	5242.6908
680000	264.92281	-828.82982	5.7872293	-823.04259	1771.3182	1.0903343	-815.80248	6548.753
681000	265.87262	-828.84469	5.8079779	-823.03671	1771.359	1.0903092	-818.15284	4417.4047
682000	252.19497	-828.53464	5.5091903	-823.02545	1771.4017	1.0902829	-822.84364	164.43573
683000	236.2079	-828.17328	5.1599531	-823.01333	1771.4461	1.0902556	-821.49944	1369.2248
684000	263.33129	-828.76581	5.7524627	-823.01334	1771.4921	1.0902273	-816.83305	5589.5931
685000	260.51005	-828.69312	5.6908329	-823.00229	1771.5395	1.0901981	-818.18606	4355.7872
686000	258.43126	-828.63798	5.6454218	-822.99256	1771.5885	1.0901679	-812.02538	9918.42
687000	241.76867	-828.26284	5.2814279	-822.98141	1771.6392	1.0901367	-817.34437	5097.8417
688000	237.57411	-828.16423	5.189798	-822.97443	1771.6913	1.0901047	-824.20904	-1116.484
689000	254.00954	-828.51631	5.5488294	-822.96748	1771.7451	1.0900716	-818.46281	4073.5397
690000	266.05413	-828.77198	5.811943	-822.96004	1771.8004	1.0900375	-815.83072	6446.7897
691000	272.0744	-828.89272	5.9434555	-822.94926	1771.8573	1.0900025	-818.34292	4165.2243
692000	270.13633	-828.84164	5.9011184	-822.94052	1771.9157	1.0899666	-820.17463	2500.9276
693000	268.12663	-828.78783	5.8572167	-822.93061	1771.9757	1.0899297	-817.51598	4895.7686
694000	247.0972	-828.32358	5.3978296	-822.92575	1772.0373	1.0898918	-816.59613	5722.8861
695000	238.77814	-828.12793	5.2161	-822.91183	1772.1005	1.089853	-811.63811	10192.701
696000	267.68005	-828.75374	5.8474612	-822.90628	1772.1654	1.089813	-810.80339	10941.958
697000	279.63136	-829.00774	6.1085372	-822.8992	1772.2321	1.089772	-813.16267	8802.2582
698000	271.2372	-828.81885	5.9251671	-822.89369	1772.3004	1.08973	-820.41023	2245.0672
699000	256.254	-828.47761	5.5978594	-822.87975	1772.3703	1.0896871	-808.06608	13391.175
700000	260.66204	-828.5669	5.6941529	-822.87275	1772.4419	1.089643	-819.25672	3268.6634
701000	265.52292	-828.66213	5.8003388	-822.8618	1772.5151	1.089598	-817.17678	5138.6842
702000	246.72511	-828.24331	5.3897012	-822.85361	1772.5899	1.089552	-813.2406	8688.8406
703000	267.70028	-828.69961	5.8479031	-822.85171	1772.6664	1.089505	-815.49019	6653.5134
704000	244.87385	-828.18304	5.3492606	-822.83378	1772.7444	1.0894571	-815.035	7048.4124
705000	260.31423	-828.51321	5.6865552	-822.82665	1772.8239	1.0894082	-823.71516	-802.98139
706000	286.90521	-829.09043	6.2674342	-822.82299	1772.9049	1.0893585	-810.00061	11587.606
707000	265.43147	-828.6122	5.7983411	-822.81385	1772.9875	1.0893077	-821.3341	1337.1918
708000	246.20229	-828.17765	5.3782802	-822.79936	1773.0717	1.089256	-812.26333	9520.532
709000	258.03868	-828.43163	5.6368458	-822.79479	1773.1577	1.0892032	-819.1263	3314.7443
710000	244.06664	-828.11482	5.3316271	-822.78319	1773.2455	1.0891492	-812.78845	9030.5255
711000	266.89673	-828.61406	5.8303496	-822.78371	1773.335	1.0890942	-818.77996	3617.3145
712000	263.53395	-828.52788	5.7568899	-822.77099	1773.4263	1.0890382	-818.19045	4138.2255
713000	242.84134	-828.06577	5.3048606	-822.76091	1773.5192	1.0889811	-820.02231	2474.0214
714000	279.72783	-828.87212	6.1106446	-822.76148	1773.6136	1.0889232	-815.25603	6779.9686
715000	273.07977	-828.71455	5.9654179	-822.74914	1773.7096	1.0888642	-817.21712	4997.0186
716000	273.92614	-828.72307	5.9839069	-822.73917	1773.8073	1.0888043	-817.14779	5050.3646
717000	268.73875	-828.60146	5.8705884	-822.73087	1773.9068	1.0887432	-808.59642	12766.105
718000	260.21277	-828.40539	5.6843388	-822.72105	1774.0081	1.088681	-812.78164	8976.6746
719000	269.73678	-828.60527	5.8923903	-822.71288	1774.1112	1.0886178	-814.53718	7383.3714
720000	244.93878	-828.05656	5.3506789	-822.70589	1774.2159	1.0885535	-823.48853	-706.75517
721000	289.235	-829.01988	6.3183283	-822.70155	1774.3224	1.0884882	-822.57763	111.90056
722000	255.55185	-828.26848	5.582521	-822.68595	1774.4306	1.0884218	-810.8504	10686.613
723000	283.39792	-828.87248	6.1908174	-822.68167	1774.5403	1.0883545	-813.41345	8367.9849
724000	269.86241	-828.56995	5.8951348	-822.67482	1774.6515	1.0882863	-818.49363	3774.8315
725000	266.42724	-828.48796	5.8200936	-822.66787	1774.7642	1.0882172	-819.7038	2675.8244
726000	273.48484	-828.63428	5.9742666	-822.66001	1774.8785	1.0881472	-822.6399	18.156863
727000	269.49767	-828.53871	5.887167	-822.65154	1774.9943	1.0880762	-814.91952	6979.2109
728000	266.84815	-828.46607	5.8292883	-822.63678	1775.1116	1.0880042	-811.43692	10108.747
729000	259.71191	-828.30777	5.6733974	-822.63438	1775.2306	1.0879313	-813.58712	8165.3077
730000	268.59761	-828.49427	5.8675052	-822.62677	1775.3513	1.0878574	-817.40108	4715.9514
731000	257.45701	-828.23797	5.6241393	-822.61383	1775.4735	1.0877825	-813.94071	7826.5751
732000	287.97803	-828.89333	6.2908698	-822.60246	1775.5973	1.0877067	-812.2723	9321.2301
733000	250.42857	-828.06663	5.4706033	-822.59603	1775.7227	1.0876298	-818.919	3317.6672
734000	274.94787	-828.59473	6.0062265	-822.5885	1775.8497	1.087552	-812.46266	9135.5679
735000	272.69055	-828.53532	5.9569154	-822.57841	1775.9784	1.0874732	-817.38511	4685.0648
736000	247.87737	-827.98856	5.4148724	-822.57369	1776.1088	1.0873934	-815.80385	6106.8741
737000	270.56014	-828.47515	5.9103767	-822.56478	1776.2406	1.0873127	-817.07681	4950.1725
738000	277.98782	-828.62933	6.072634	-822.55669	1776.3741	1.087231	-816.85039	5146.7174
739000	268.0739	-828.40489	5.8560647	-822.54882	1776.509	1.0871484	-820.36892	1965.9854
740000	288.08546	-828.83396	6.2932167	-822.54074	1776.6455	1.0870649	-818.81662	3358.4098
741000	250.20365	-827.99761	5.4656897	-822.53192	1776.7834	1.0869806	-811.2432	10179.366
742000	262.59302	-828.26037	5.7363352	-822.52404	1776.9228	1.0868953	-819.08328	3102.3899
743000	276.5082	-828.56105	6.0403117	-822.52074	1777.0638	1.0868091	-820.74578	1600.2776
744000	257.69828	-828.13692	5.6294098	-822.50751	1777.2061	1.086722	-817.72572	4310.8519
745000	260.14723	-828.18546	5.6829069	-822.50256	1777.3498	1.0866342	-821.40856	986.17193
746000	253.83033	-828.03415	5.5449146	-822.48924	1777.4946	1.0865456	-821.52196	871.87227
747000	259.96798	-828.16272	5.6789913	-822.48373	1777.6406	1.0864564	-822.53782	-48.756232
748000	259.5423	-828.1438	5.6696924	-822.47411	1777.788	1.0863663	-823.32318	-765.19948
749000	256.10517	-828.05783	5.5946084	-822.46323	1777.9368	1.0862754	-822.04568	376.2674
750000	278.72502	-828.54318	6.0887382	-822.45444	1778.0871	1.0861836	-823.11222	-592.70427
751000	272.00183	-828.39282	5.9418702	-822.45095	1778.2388	1.0860909	-815.84239	5954.2488
752000	267.18667	-828.2819	5.8366834	-822.44522	1778.3919	1.0859974	-816.85923	5032.4878
753000	267.67358	-828.28232	5.8473198	-822.435	1778.5465	1.085903	-815.46471	6279.0786
754000	283.20951	-828.61595	6.1867017	-822.42925	1778.7023	1.0858079	-813.92588	7659.457
755000	271.51528	-828.35067	5.9312417	-822.41943	1778.8597	1.0857118	-812.29494	9118.8873
756000	268.00008	-828.26474	5.8544521	-822.41029	1779.0187	1.0856148	-812.11744	9269.6936
757000	235.45369	-827.54097	5.1434774	-822.3975	1779.1795	1.0855166	-823.5292	-1019.1109
758000	261.69521	-828.10823	5.7167225	-822.39151	1779.3422	1.0854174	-819.9654	2184.539
759000	269.8858	-828.28371	5.8956456	-822.38806	1779.5064	1.0853173	-819.29	2789.3389
760000	280.45177	-828.50547	6.1264589	-822.37901	1779.6721	1.0852162	-821.94172	393.67741
761000	286.08337	-828.62535	6.2494811	-822.37587	1779.8394	1.0851142	-814.47369	7113.3834
762000	291.6348	-828.73464	6.3707518	-822.36389	1780.0081	1.0850113	-816.47796	5297.895
763000	273.51851	-828.33468	5.9750022	-822.35968	1780.1783	1.0849076	-813.74377	7754.3994
764000	271.77468	-828.28964	5.9369083	-822.35273	1780.3499	1.0848031	-817.23647	4604.2434
765000	259.78667	-828.01839	5.6750305	-822.34335	1780.5226	1.0846978	-809.55622	11506.312
766000	254.9869	-827.89787	5.5701799	-822.32769	1780.6968	1.0845917	-813.33111	8094.647
767000	281.4044	-828.47217	6.1472691	-822.3249	1780.8727	1.0844846	-814.02092	7470.7369
768000	267.62177	-828.15998	5.8461882	-822.3138	1781.0503	1.0843765	-815.70342	5946.4858
769000	273.81565	-828.29086	5.9814932	-822.30936	1781.2294	1.0842674	-820.09494	1991.8252
770000	269.83626	-828.19138	5.8945636	-822.29682	1781.4103	1.0841573	-814.3678	7131.2472
771000	277.89039	-828.35594	6.0705057	-822.28543	1781.593	1.0840461	-818.68521	3237.6613
772000	278.11684	-828.35837	6.0754524	-822.28292	1781.7775	1.0839338	-811.5638	9638.6503
773000	266.80361	-828.10488	5.8283153	-822.27657	1781.9637	1.0838206	-820.29338	1783.1041
774000	283.92877	-828.46902	6.2024139	-822.26661	1782.1515	1.0837064	-819.84476	2177.2715
775000	284.66075	-828.47967	6.218404	-822.26126	1782.3406	1.0835914	-825.12617	-2575.3105
776000	273.28248	-828.22395	5.9698461	-822.25411	1782.5307	1.0834758	-817.08995	4641.6577
777000	275.68853	-828.26387	6.0224061	-822.24146	1782.7219	1.0833597	-818.77086	3119.1201
778000	279.1177	-828.33069	6.0973163	-822.23338	1782.9143	1.0832427	-817.62349	4142.5743
779000	281.90424	-828.38784	6.158188	-822.22965	1783.1082	1.0831249	-813.7132	7652.2948
780000	277.71399	-828.28018	6.0666524	-822.21353	1783.3037	1.0830062	-818.76349	3099.6281
781000	263.30944	-827.9577	5.7519853	-822.20571	1783.5006	1.0828866	-813.74444	7601.0307
782000	285.31609	-828.43478	6.2327199	-822.20206	1783.6993	1.082766	-814.15466	7228.4407
783000	281.88815	-828.3517	6.1578366	-822.19386	1783.8996	1.0826444	-818.85501	2998.728
784000	293.67541	-828.60451	6.4153289	-822.18918	1784.1013	1.0825221	-817.62028	4103.0124
785000	249.12302	-827.61655	5.4420834	-822.17447	1784.3042	1.0823989	-821.01013	1045.4882
