Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
505000	213.11226	-829.17662	4.6554297	-824.52119	1800.9766	1.0723787	-823.23531	1143.9346
506000	222.07479	-829.36474	4.8512158	-824.51352	1800.8134	1.0724759	-825.46084	-842.82643
507000	213.04517	-829.15606	4.6539642	-824.5021	1800.6508	1.0725728	-826.17132	-1485.2394
508000	241.00989	-829.76039	5.2648525	-824.49554	1800.4889	1.0726692	-824.36747	113.95842
509000	220.97683	-829.31896	4.8272311	-824.49172	1800.3277	1.0727652	-819.95396	4038.3159
510000	203.05751	-828.91203	4.435784	-824.47625	1800.1673	1.0728608	-820.1807	3823.1068
511000	231.80539	-829.53408	5.0637804	-824.4703	1800.0078	1.0729559	-816.03679	7506.6208
512000	235.42517	-829.6029	5.1428545	-824.46005	1799.849	1.0730506	-812.01491	11078.323
513000	216.14391	-829.17001	4.721656	-824.44835	1799.691	1.0731447	-823.51393	831.86891
514000	229.50791	-829.4526	5.0135922	-824.43901	1799.5339	1.0732384	-819.59236	4315.1115
515000	248.6455	-829.86441	5.4316522	-824.43276	1799.3776	1.0733317	-824.02166	366.04084
516000	232.498	-829.50525	5.0789105	-824.42634	1799.2222	1.0734244	-814.28225	9033.1392
517000	227.25881	-829.38043	4.9644607	-824.41597	1799.0677	1.0735166	-825.92335	-1342.4061
518000	226.34599	-829.34924	4.9445202	-824.40472	1798.914	1.0736083	-825.96268	-1387.5729
519000	232.22505	-829.47279	5.0729479	-824.39984	1798.7611	1.0736996	-823.2797	997.71881
520000	236.56108	-829.56261	5.1676684	-824.39494	1798.6091	1.0737903	-818.2497	5474.0974
521000	219.16386	-829.16658	4.7876267	-824.37896	1798.458	1.0738805	-816.85233	6705.1768
522000	236.93209	-829.54665	5.1757731	-824.37088	1798.3078	1.0739702	-819.81171	4061.9306
523000	232.75495	-829.44658	5.0845237	-824.36206	1798.1586	1.0740593	-816.82201	6718.2567
524000	239.03251	-829.57635	5.2216567	-824.35469	1798.0104	1.0741478	-821.74706	2323.6203
525000	221.11596	-829.17547	4.8302703	-824.3452	1797.8632	1.0742358	-817.95764	5692.3076
526000	239.01482	-829.56055	5.2212703	-824.33928	1797.7171	1.0743231	-822.19131	1914.3284
527000	204.39124	-828.78946	4.4649193	-824.32454	1797.572	1.0744098	-824.46211	-122.61632
528000	218.48127	-829.08818	4.7727156	-824.31547	1797.4282	1.0744958	-817.40828	6156.867
529000	223.61897	-829.19178	4.8849484	-824.30683	1797.2855	1.0745811	-821.00501	2943.3901
530000	237.61001	-829.49115	5.1905822	-824.30057	1797.1438	1.0746658	-820.0674	3773.9258
531000	227.5358	-829.26018	4.9705114	-824.28967	1797.0031	1.0747499	-821.7645	2251.3972
532000	228.70998	-829.27748	4.9961613	-824.28132	1796.8635	1.0748334	-815.47127	7855.4923
533000	242.15441	-829.56273	5.2898545	-824.27288	1796.7249	1.0749164	-818.03217	5564.9677
534000	233.12057	-829.35955	5.0925107	-824.26704	1796.5874	1.0749986	-822.75329	1349.9434
535000	241.04002	-829.51805	5.2655106	-824.25254	1796.4511	1.0750802	-818.49679	5133.2997
536000	238.42028	-829.45193	5.2082825	-824.24365	1796.3158	1.0751612	-820.56654	3279.6983
537000	233.93142	-829.34802	5.1102236	-824.2378	1796.1816	1.0752415	-814.38025	8792.8373
538000	249.48505	-829.67658	5.4499921	-824.22659	1796.0486	1.0753211	-812.5231	10440.176
539000	235.04138	-829.35085	5.1344706	-824.21638	1795.9168	1.0754	-818.67158	4946.633
540000	222.72007	-829.07418	4.8653119	-824.20887	1795.7861	1.0754783	-823.11683	974.30184
541000	231.83793	-829.2637	5.0644913	-824.1992	1795.6566	1.0755559	-821.19554	2680.0232
542000	243.42803	-829.50957	5.3176768	-824.1919	1795.5281	1.0756328	-822.8521	1195.5235
543000	237.564	-829.37044	5.1895772	-824.18086	1795.4007	1.0757092	-820.0101	3721.8957
544000	227.86363	-829.1467	4.9776729	-824.16903	1795.2743	1.0757849	-824.4287	-231.74055
545000	225.07757	-829.08343	4.9168115	-824.16662	1795.1488	1.0758601	-826.41102	-2003.1362
546000	232.78298	-829.24428	5.085136	-824.15914	1795.0242	1.0759348	-819.85072	3845.549
547000	235.55781	-829.29427	5.145752	-824.14852	1794.9005	1.0760089	-824.59902	-402.12383
548000	233.66628	-829.24336	5.1044317	-824.13893	1794.7779	1.0760824	-818.68072	4872.4797
549000	218.72596	-828.90623	4.7780607	-824.12817	1794.6563	1.0761554	-820.88025	2899.5665
550000	227.7472	-829.09272	4.9751296	-824.11759	1794.5355	1.0762278	-823.70399	369.26139
551000	238.82893	-829.32796	5.2172094	-824.11075	1794.4156	1.0762997	-818.59916	4921.1217
552000	249.78194	-829.55914	5.4564776	-824.10266	1794.2966	1.0763711	-828.70657	-4110.9543
553000	237.22644	-829.27632	5.1822031	-824.09412	1794.1785	1.0764419	-824.0959	-1.5938705
554000	237.60286	-829.27692	5.1904261	-824.08649	1794.0614	1.0765122	-820.77581	2956.5859
555000	235.54875	-829.22199	5.145554	-824.07644	1793.9454	1.0765818	-825.13733	-947.48167
556000	234.3532	-829.18815	5.1194373	-824.06871	1793.8303	1.0766509	-819.78965	3821.8841
557000	218.88598	-828.83516	4.7815566	-824.0536	1793.7164	1.0767192	-817.55895	5801.1261
558000	236.16846	-829.20747	5.1590915	-824.04837	1793.6034	1.0767871	-820.8284	2876.319
559000	225.42559	-828.96106	4.9244139	-824.03664	1793.4915	1.0768543	-818.31362	5112.5378
560000	231.22785	-829.08254	5.0511641	-824.03138	1793.3806	1.0769209	-819.07629	4426.7954
561000	253.50486	-829.56039	5.5378047	-824.02258	1793.2708	1.0769868	-825.19902	-1051.079
562000	219.75827	-828.81029	4.8006117	-824.00968	1793.162	1.0770522	-822.09245	1713.0339
563000	241.16651	-829.2706	5.2682739	-824.00232	1793.0542	1.0771169	-820.33049	3280.9501
564000	231.03527	-829.04051	5.0469573	-823.99356	1792.9477	1.0771809	-818.93783	4517.7946
565000	251.63581	-829.48864	5.4969753	-823.99166	1792.8423	1.0772442	-814.94037	8088.7069
566000	230.97448	-829.02358	5.0456292	-823.97795	1792.738	1.0773069	-823.65493	288.69026
567000	233.35103	-829.06414	5.097545	-823.96659	1792.6348	1.0773689	-812.07413	10628.952
568000	247.1513	-829.35688	5.3990114	-823.95787	1792.533	1.0774301	-815.83711	7258.3839
569000	239.81274	-829.18812	5.2387007	-823.94942	1792.4325	1.0774905	-818.2783	5069.1631
570000	230.64734	-828.97715	5.038483	-823.93867	1792.3331	1.0775503	-823.12757	725.03941
571000	242.99412	-829.23402	5.3081979	-823.92582	1792.235	1.0776092	-817.50365	5741.1219
572000	234.70985	-829.04818	5.1272284	-823.92095	1792.1381	1.0776675	-819.5297	3925.7961
573000	234.01346	-829.02365	5.1120158	-823.91164	1792.0424	1.0777251	-822.73847	1048.874
574000	235.16613	-829.03973	5.1371957	-823.90254	1791.9476	1.077782	-819.6628	3790.7447
575000	231.78826	-828.95806	5.0634063	-823.89465	1791.8539	1.0778384	-823.28182	547.96185
576000	234.03305	-828.99538	5.1124437	-823.88294	1791.7611	1.0778942	-819.12413	4255.281
577000	234.53889	-828.99819	5.1234937	-823.8747	1791.6695	1.0779494	-822.92825	846.35081
578000	248.99565	-829.30806	5.4393012	-823.86876	1791.5789	1.0780039	-829.8108	-5313.8609
579000	234.17269	-828.97566	5.115494	-823.86017	1791.4895	1.0780577	-824.14259	-252.57876
580000	268.33382	-829.71444	5.8617427	-823.8527	1791.4013	1.0781108	-825.39726	-1381.4047
581000	242.27779	-829.13075	5.2925498	-823.8382	1791.314	1.0781633	-823.69449	128.53787
582000	246.22941	-829.21333	5.3788727	-823.83446	1791.228	1.078215	-820.53968	2947.037
583000	238.388	-829.02897	5.2075775	-823.82139	1791.1431	1.0782661	-817.48554	5667.4121
584000	254.43752	-829.37264	5.5581785	-823.81446	1791.0595	1.0783165	-819.49405	3864.784
585000	249.37136	-829.25263	5.4475084	-823.80512	1790.9771	1.0783661	-817.49165	5647.9129
586000	266.8852	-829.62896	5.8300977	-823.79886	1790.896	1.0784149	-820.78685	2694.617
587000	231.41426	-828.84129	5.0552363	-823.78606	1790.8161	1.0784631	-826.38822	-2328.0597
588000	244.03531	-829.10071	5.3309427	-823.76977	1790.7373	1.0785105	-814.71079	8105.0915
589000	253.56837	-829.30944	5.539192	-823.77025	1790.6597	1.0785573	-817.22216	5858.842
590000	229.81798	-828.78024	5.0203657	-823.75988	1790.5832	1.0786033	-821.26254	2234.5677
591000	251.60367	-829.24666	5.4962733	-823.75039	1790.508	1.0786486	-818.33609	4844.8042
592000	248.31991	-829.1712	5.4245395	-823.74666	1790.4339	1.0786933	-815.11097	7727.6749
593000	253.85511	-829.27522	5.5454558	-823.72977	1790.3609	1.0787372	-823.20386	470.62901
594000	245.57074	-829.08704	5.364484	-823.72256	1790.2891	1.0787805	-819.54366	3739.807
595000	244.39258	-829.05011	5.3387473	-823.71136	1790.2187	1.078823	-814.37069	8359.5399
596000	236.72997	-828.87815	5.1713577	-823.70679	1790.1495	1.0788646	-819.24337	3994.7423
597000	254.39767	-829.25234	5.5573082	-823.69503	1790.0816	1.0789056	-821.49511	1969.0026
598000	237.37776	-828.87098	5.1855088	-823.68548	1790.0149	1.0789457	-819.6412	3619.8869
599000	251.24664	-829.16587	5.488474	-823.6774	1789.9495	1.0789852	-819.10728	4090.692
600000	239.57299	-828.90158	5.2334634	-823.66811	1789.8854	1.0790238	-826.71627	-2728.4908
601000	212.75604	-828.30397	4.6476482	-823.65632	1789.8225	1.0790618	-820.63942	2700.6083
602000	249.2967	-829.09984	5.4458776	-823.65396	1789.7608	1.0790989	-817.13905	5832.0819
603000	241.89352	-828.92692	5.2841554	-823.64276	1789.7004	1.0791354	-819.57374	3642.6757
604000	235.90056	-828.78888	5.1532393	-823.63564	1789.6411	1.0791711	-818.24944	4822.0013
605000	249.37879	-829.07231	5.4476709	-823.62464	1789.5829	1.0792062	-821.23675	2137.8276
606000	233.83293	-828.7238	5.108072	-823.61572	1789.5257	1.0792407	-829.68546	-5434.2859
607000	236.95823	-828.78274	5.1763442	-823.6064	1789.4696	1.0792746	-812.53378	9913.7182
608000	245.83333	-828.96651	5.3702203	-823.59629	1789.4145	1.0793078	-817.00525	5901.3766
609000	244.07125	-828.91863	5.3317278	-823.5869	1789.3604	1.0793404	-819.69217	3487.3086
610000	238.23775	-828.78349	5.2042953	-823.57919	1789.3073	1.0793725	-818.76679	4309.11
611000	247.91369	-828.98838	5.4156658	-823.57272	1789.2552	1.0794038	-822.87347	626.13287
612000	246.73525	-828.95152	5.3899228	-823.56159	1789.2042	1.0794346	-823.40433	140.82917
613000	254.61752	-829.11245	5.5621106	-823.55034	1789.154	1.0794649	-823.92738	-337.63605
614000	243.46193	-828.86103	5.3184173	-823.54261	1789.1051	1.0794944	-825.46703	-1723.3547
615000	256.36653	-829.13866	5.6003177	-823.53834	1789.0575	1.0795232	-819.48105	3633.475
616000	251.63211	-829.02306	5.4968946	-823.52616	1789.0111	1.0795511	-821.05402	2213.9648
617000	257.84093	-829.14967	5.6325259	-823.51714	1788.9659	1.0795784	-821.53558	1774.6628
618000	239.95795	-828.74659	5.2418729	-823.50472	1788.922	1.0796049	-821.95699	1386.1607
619000	254.58596	-829.05963	5.5614212	-823.49821	1788.8792	1.0796308	-823.52532	-24.286174
620000	252.68465	-829.0098	5.5198871	-823.48991	1788.8375	1.0796559	-825.25276	-1578.903
621000	252.54784	-828.99834	5.5168986	-823.48144	1788.7971	1.0796803	-820.90932	2303.7773
622000	250.22982	-828.93738	5.4662615	-823.47112	1788.758	1.0797039	-821.54679	1723.6006
623000	247.85109	-828.87776	5.4142982	-823.46346	1788.7203	1.0797267	-819.71878	3354.1598
624000	250.95118	-828.93517	5.4820196	-823.45315	1788.6836	1.0797488	-817.71673	5138.2784
625000	234.27686	-828.56188	5.1177697	-823.44411	1788.6481	1.0797702	-818.69229	4256.4327
626000	230.2546	-828.46152	5.0299035	-823.43162	1788.6137	1.079791	-823.25237	160.56528
627000	259.32906	-829.0937	5.6650342	-823.42867	1788.5805	1.0798111	-817.63112	5193.3303
628000	255.73401	-829.00593	5.5865004	-823.41943	1788.5482	1.0798305	-819.68527	3345.0578
629000	227.63187	-828.38261	4.9726101	-823.41	1788.517	1.0798494	-822.48556	828.12181
630000	249.08554	-828.83947	5.4412649	-823.39821	1788.4869	1.0798676	-818.04208	4798.1657
631000	234.96131	-828.51777	5.1327214	-823.38505	1788.4581	1.0798849	-817.20985	5532.0003
632000	237.76233	-828.5762	5.1939096	-823.38229	1788.4307	1.0799015	-815.7109	6872.4617
633000	233.9874	-828.48443	5.1114465	-823.37298	1788.4045	1.0799173	-819.1489	3784.2258
634000	249.58078	-828.81464	5.4520832	-823.36255	1788.3793	1.0799325	-817.18502	5534.336
635000	249.43461	-828.80711	5.4488902	-823.35822	1788.3554	1.079947	-821.50855	1657.1106
636000	268.67187	-829.21684	5.8691275	-823.34771	1788.3326	1.0799607	-828.68979	-4785.9989
637000	252.97353	-828.86365	5.5261977	-823.33745	1788.311	1.0799738	-818.75853	4102.3289
638000	251.89123	-828.8348	5.502555	-823.33224	1788.2905	1.0799862	-817.41103	5304.9711
639000	247.3578	-828.71998	5.4035223	-823.31646	1788.2711	1.0799979	-823.56758	-224.98624
640000	261.40375	-829.01996	5.7103556	-823.30961	1788.253	1.0800088	-821.27782	1820.373
641000	265.29958	-829.10121	5.7954599	-823.30575	1788.2359	1.0800191	-817.53224	5172.8028
642000	265.406	-829.09256	5.7977847	-823.29477	1788.2201	1.0800287	-816.98801	5650.6174
643000	252.10765	-828.79816	5.5072826	-823.29088	1788.2054	1.0800375	-820.35485	2630.5865
644000	259.33107	-828.93939	5.6650781	-823.27431	1788.192	1.0800456	-820.19957	2754.8955
645000	229.42393	-828.26832	5.0117575	-823.25656	1788.1798	1.080053	-814.60211	7754.224
646000	263.65376	-829.02104	5.759507	-823.26154	1788.1688	1.0800597	-816.88762	5710.9481
647000	238.25583	-828.45622	5.2046901	-823.25153	1788.159	1.0800656	-818.45109	4301.1606
648000	245.29984	-828.60196	5.3585664	-823.2434	1788.1504	1.0800708	-821.07876	1939.5054
649000	250.32516	-828.70234	5.4683443	-823.234	1788.1432	1.0800751	-814.81896	7539.8729
650000	238.69868	-828.43464	5.2143642	-823.22028	1788.1374	1.0800786	-811.27968	10698.808
651000	249.16764	-828.65696	5.4430582	-823.2139	1788.133	1.0800813	-825.34222	-1906.9914
652000	236.98353	-828.38315	5.1768968	-823.20625	1788.1299	1.0800831	-819.81443	3039.0971
653000	224.58109	-828.09813	4.9059659	-823.19216	1788.1282	1.0800842	-825.93266	-2455.5087
654000	233.68693	-828.28768	5.1048826	-823.1828	1788.1276	1.0800845	-822.23261	851.36992
655000	264.99408	-828.96791	5.7887863	-823.17913	1788.1282	1.0800842	-818.075	4573.3352
656000	275.62009	-829.19011	6.0209111	-823.1692	1788.13	1.0800831	-820.51649	2376.8472
657000	273.56657	-829.13488	5.976052	-823.15883	1788.133	1.0800813	-822.57504	523.08305
658000	276.28619	-829.19145	6.0354619	-823.15599	1788.1373	1.0800787	-818.83775	3869.1566
659000	258.82148	-828.79593	5.6539459	-823.14198	1788.1428	1.0800753	-819.36226	3386.6327
660000	230.11793	-828.15844	5.0269181	-823.13152	1788.1496	1.0800712	-820.35043	2491.8533
661000	271.27224	-829.05234	5.9259324	-823.1264	1788.1576	1.0800664	-819.15038	3562.4887
662000	254.48297	-828.67761	5.5591715	-823.11843	1788.1669	1.0800608	-817.01509	5468.5217
663000	265.0762	-828.89855	5.7905802	-823.10797	1788.1773	1.0800545	-813.33874	8753.0564
664000	253.79104	-828.6383	5.5440562	-823.09424	1788.1891	1.0800474	-818.35508	4246.1767
665000	226.37372	-828.03081	4.945126	-823.08568	1788.2022	1.0800395	-820.51605	2302.3109
666000	279.47537	-829.19182	6.1051296	-823.08669	1788.2166	1.0800308	-820.39159	2414.7067
667000	253.86753	-828.61515	5.5457271	-823.06943	1788.2323	1.0800213	-814.9133	7307.5224
668000	265.47616	-828.86368	5.7993173	-823.06436	1788.2494	1.080011	-822.50097	504.77156
669000	257.07278	-828.66694	5.6157458	-823.0512	1788.268	1.0799997	-816.89038	5519.7056
670000	243.44997	-828.36452	5.318156	-823.04636	1788.2881	1.0799876	-820.6505	2146.5243
671000	286.37724	-829.29944	6.2559007	-823.04353	1788.3095	1.0799747	-818.70421	3887.6712
672000	238.96214	-828.24469	5.2201195	-823.02457	1788.3321	1.079961	-824.21713	-1068.4193
673000	238.85398	-828.23621	5.2177568	-823.01845	1788.356	1.0799466	-820.02928	2677.9774
674000	235.3989	-828.15117	5.1422805	-823.00889	1788.3812	1.0799314	-818.30462	4214.4716
675000	263.35642	-828.75638	5.7530115	-823.00337	1788.4075	1.0799155	-817.38357	5034.602
676000	241.26775	-828.26746	5.2704854	-822.99697	1788.4351	1.0798988	-814.88093	7270.7868
677000	256.41109	-828.58496	5.6012912	-822.98367	1788.464	1.0798814	-808.74725	12753.551
678000	252.05114	-828.48067	5.5060481	-822.97462	1788.4941	1.0798632	-826.47366	-3134.5229
679000	244.99966	-828.31778	5.352009	-822.96577	1788.5255	1.0798443	-810.46207	11200.924
680000	259.94291	-828.6387	5.6784436	-822.96025	1788.558	1.0798246	-815.60564	6588.2066
681000	255.33377	-828.52594	5.577757	-822.94819	1788.592	1.0798041	-817.35222	5012.7317
682000	260.66318	-828.63187	5.694178	-822.93769	1788.6269	1.079783	-816.36737	5885.4117
683000	260.22939	-828.62229	5.6847017	-822.93759	1788.6628	1.0797614	-811.24721	10471.54
684000	257.54898	-828.55041	5.6261483	-822.92426	1788.7	1.0797389	-821.02691	1699.5033
685000	257.30717	-828.53707	5.620866	-822.91621	1788.7386	1.0797156	-819.4045	3145.4407
686000	260.93274	-828.60361	5.7000663	-822.90354	1788.7785	1.0796915	-813.67762	8263.4886
687000	265.68658	-828.69978	5.8039139	-822.89586	1788.8201	1.0796664	-818.05801	4333.0802
688000	250.61567	-828.36237	5.4746904	-822.88768	1788.8631	1.0796405	-816.6839	5556.3477
689000	265.39798	-828.67959	5.7976094	-822.88198	1788.9076	1.0796136	-824.66517	-1597.0575
690000	245.92286	-828.24915	5.3721761	-822.87697	1788.9533	1.079586	-816.92629	5329.4026
691000	254.73597	-828.43296	5.5646983	-822.86826	1789.0003	1.0795577	-822.28045	526.41885
692000	246.4634	-828.23345	5.3839841	-822.84946	1789.0485	1.0795286	-828.45928	-5023.8496
693000	259.58677	-828.51931	5.6706639	-822.84865	1789.0979	1.0794987	-824.32625	-1323.2277
694000	260.58648	-828.53369	5.6925024	-822.84119	1789.1487	1.0794681	-813.11258	8711.9354
695000	258.83352	-828.48272	5.6542091	-822.82851	1789.2009	1.0794366	-816.44761	5713.9061
696000	255.68535	-828.40708	5.5854374	-822.82164	1789.2542	1.0794045	-814.40616	7535.5855
697000	263.84294	-828.57682	5.7636396	-822.81318	1789.3087	1.0793716	-826.63544	-3422.5141
698000	255.34778	-828.38164	5.5780633	-822.80357	1789.3643	1.079338	-824.01697	-1086.4609
699000	240.6913	-828.04898	5.2578929	-822.79109	1789.4211	1.0793038	-819.55383	2898.5081
700000	251.3126	-828.27597	5.4899148	-822.78605	1789.479	1.0792688	-818.9099	3470.4418
701000	254.13586	-828.33182	5.5515888	-822.78023	1789.5382	1.0792332	-819.2252	3182.8224
702000	269.62549	-828.66455	5.8899593	-822.77459	1789.5985	1.0791968	-819.34748	3068.1962
703000	266.39195	-828.58572	5.8193226	-822.7664	1789.6599	1.0791598	-816.27002	5815.8244
704000	252.85057	-828.27304	5.5235117	-822.74953	1789.7226	1.079122	-825.80784	-2737.8336
705000	258.26267	-828.38485	5.6417389	-822.74311	1789.7864	1.0790835	-811.33235	10214.657
706000	253.5916	-828.27278	5.5396995	-822.73308	1789.8516	1.0790442	-821.02808	1526.2297
707000	265.6712	-828.5269	5.8035779	-822.72333	1789.9179	1.0790042	-813.97432	7831.338
708000	268.76711	-828.58826	5.8712079	-822.71705	1789.9856	1.0789634	-821.22392	1336.4656
709000	258.2905	-828.34847	5.6423468	-822.70613	1790.0546	1.0789218	-813.72121	8041.8884
710000	272.51453	-828.65464	5.9530703	-822.70157	1790.1248	1.0788795	-817.47752	4675.5677
711000	276.08092	-828.726	6.0309779	-822.69502	1790.1962	1.0788365	-818.09224	4119.36
712000	250.89467	-828.16658	5.4807852	-822.68579	1790.2691	1.0787926	-818.33142	3896.8863
713000	247.16738	-828.07524	5.3993627	-822.67588	1790.3434	1.0787478	-813.27201	8415.5148
714000	269.3916	-828.54942	5.8848499	-822.66457	1790.4194	1.078702	-825.27217	-2333.4445
715000	260.23904	-828.337	5.6849125	-822.65209	1790.4966	1.0786555	-824.42568	-1587.0511
716000	269.61386	-828.54054	5.8897051	-822.65083	1790.5753	1.0786081	-815.99537	5955.1959
717000	261.85903	-828.36162	5.7203013	-822.64132	1790.6553	1.0785599	-815.22747	6633.4875
718000	275.63374	-828.66016	6.0212093	-822.63895	1790.7367	1.0785109	-820.41	1994.2479
719000	279.67629	-828.73475	6.1095186	-822.62524	1790.8191	1.0784612	-818.13468	4017.5217
720000	277.75927	-828.67643	6.0676413	-822.60879	1790.9028	1.0784109	-818.32609	3831.3867
721000	276.60647	-828.65165	6.0424584	-822.60919	1790.9876	1.0783598	-821.67358	836.9774
722000	266.61418	-828.41722	5.8241773	-822.59304	1791.0735	1.0783081	-823.88541	-1156.0712
723000	256.65559	-828.19424	5.6066322	-822.58761	1791.1607	1.0782556	-816.32734	5599.7496
724000	285.56432	-828.8234	6.2381424	-822.58526	1791.249	1.0782024	-818.47236	3678.765
725000	254.09506	-828.12249	5.5506977	-822.57179	1791.3386	1.0781485	-817.72085	4338.6913
726000	264.14193	-828.33416	5.7701712	-822.56399	1791.4293	1.0780939	-815.08663	6687.4245
727000	248.15038	-827.97576	5.4208363	-822.55492	1791.5211	1.0780386	-819.30007	2910.8477
728000	280.4441	-828.67372	6.1262914	-822.54742	1791.6142	1.0779826	-818.6341	3499.5483
729000	277.96034	-828.60957	6.0720338	-822.53753	1791.7086	1.0779259	-819.99016	2277.9019
730000	273.78618	-828.51184	5.9808493	-822.53099	1791.8041	1.0778684	-818.80508	3331.595
731000	280.32162	-828.64874	6.1236158	-822.52513	1791.9009	1.0778102	-816.07531	5766.9168
732000	259.93842	-828.19212	5.6783455	-822.51377	1791.9991	1.0777511	-822.79094	-247.8113
733000	284.25998	-828.71102	6.2096493	-822.50137	1792.0986	1.0776913	-813.28502	8239.6281
734000	254.95138	-828.06259	5.5694039	-822.49319	1792.1994	1.0776306	-815.39013	6349.9391
735000	248.8729	-827.92058	5.4366196	-822.48396	1792.3016	1.0775692	-815.11822	6584.395
736000	273.45953	-828.45886	5.9737137	-822.48515	1792.405	1.077507	-821.59803	792.96501
737000	250.64854	-827.94534	5.4754086	-822.46993	1792.5096	1.0774441	-818.63771	3425.3078
738000	249.87668	-827.91421	5.4585472	-822.45566	1792.6156	1.0773804	-814.65919	6968.2061
739000	274.75874	-828.45931	6.002095	-822.45721	1792.7229	1.077316	-817.46104	4465.139
740000	269.0449	-828.32107	5.8772764	-822.4438	1792.8315	1.0772507	-822.09926	307.89626
741000	269.09551	-828.31532	5.8783819	-822.43694	1792.9413	1.0771847	-818.88668	3172.5188
742000	276.87836	-828.47809	6.0483979	-822.42969	1793.0524	1.077118	-817.90078	4046.7965
743000	257.96011	-828.05377	5.6351293	-822.41864	1793.1648	1.0770505	-821.28211	1015.4824
744000	270.17867	-828.31608	5.9020435	-822.41404	1793.2786	1.0769821	-820.89818	1354.3168
745000	265.3924	-828.20564	5.7974876	-822.40816	1793.3937	1.076913	-813.92792	7576.0445
746000	287.21745	-828.67073	6.2742551	-822.39648	1793.5103	1.076843	-817.00404	4817.1657
747000	263.62108	-828.14359	5.758793	-822.3848	1793.6279	1.0767724	-817.10337	4717.689
748000	273.08247	-828.35187	5.9654769	-822.3864	1793.7466	1.0767011	-810.67686	10458.973
749000	267.0404	-828.20563	5.833488	-822.37215	1793.8666	1.0766291	-812.8744	8482.825
750000	259.69639	-828.03454	5.6730583	-822.36148	1793.9882	1.0765561	-816.59786	5147.3796
751000	277.44935	-828.42225	6.0608712	-822.36138	1794.1112	1.0764823	-819.78894	2297.2393
752000	286.38085	-828.605	6.2559796	-822.34902	1794.2354	1.0764078	-816.26078	5436.5435
753000	295.22699	-828.79124	6.4492231	-822.34202	1794.3606	1.0763327	-818.02032	3858.8255
754000	253.6883	-827.86812	5.5418118	-822.3263	1794.4871	1.0762568	-823.80326	-1318.6773
755000	269.90274	-828.22204	5.8960157	-822.32602	1794.6147	1.0761803	-820.27139	1834.3079
756000	280.90969	-828.45265	6.1364621	-822.31619	1794.7437	1.0761029	-825.81051	-3119.3989
757000	265.43179	-828.10247	5.798348	-822.30412	1794.8742	1.0760247	-817.13427	4614.8176
758000	274.04475	-828.28105	5.9864979	-822.29455	1795.0061	1.0759456	-813.36468	7970.5726
759000	281.31462	-828.43398	6.1453079	-822.28868	1795.1393	1.0758658	-824.12313	-1637.2623
760000	284.40093	-828.49053	6.2127282	-822.27781	1795.2739	1.0757852	-818.69481	3197.6093
761000	264.47384	-828.04792	5.7774217	-822.2705	1795.4098	1.0757037	-817.27387	4458.8586
762000	268.95086	-828.1462	5.875222	-822.27098	1795.5468	1.0756216	-816.37678	5259.4311
763000	272.59074	-828.21164	5.954735	-822.2569	1795.6852	1.0755387	-822.95014	-618.53077
764000	273.7212	-828.22507	5.9794298	-822.24564	1795.8248	1.0754551	-815.48812	6028.8337
765000	274.16554	-828.23159	5.9891364	-822.24245	1795.9658	1.0753707	-817.0793	4606.034
766000	279.87096	-828.3465	6.1137713	-822.23273	1796.1078	1.0752856	-821.24495	881.12948
767000	286.91074	-828.49463	6.2675549	-822.22707	1796.2509	1.0752	-821.7126	458.88425
768000	269.511	-828.10268	5.8874583	-822.21522	1796.3952	1.0751136	-811.08128	9930.181
769000	282.1277	-828.37319	6.1630695	-822.21012	1796.5406	1.0750266	-814.45917	6912.3904
770000	276.79703	-828.24569	6.0466212	-822.19907	1796.6874	1.0749388	-815.59977	5884.8501
771000	265.86728	-828.00021	5.8078614	-822.19235	1796.8356	1.0748501	-819.41711	2474.5864
772000	275.40301	-828.20021	6.016169	-822.18404	1796.9852	1.0747607	-817.35154	4308.6186
773000	294.96294	-828.61912	6.443455	-822.17566	1797.1359	1.0746705	-815.25949	6165.8802
774000	252.56937	-827.68282	5.517369	-822.16545	1797.2879	1.0745796	-824.82714	-2372.7461
775000	280.35141	-828.28904	6.1242666	-822.16478	1797.4413	1.0744879	-817.16927	4452.8198
776000	267.49014	-827.99138	5.8433126	-822.14807	1797.5961	1.0743954	-820.56648	1409.6538
777000	267.06771	-827.97762	5.8340846	-822.14353	1797.752	1.0743022	-810.71262	10187.358
778000	296.94642	-828.62299	6.486784	-822.13621	1797.9093	1.0742083	-816.94443	4626.5672
779000	268.36425	-827.98763	5.8624076	-822.12522	1798.0675	1.0741137	-813.93216	7300.4693
780000	270.00178	-828.01837	5.8981792	-822.12019	1798.227	1.0740185	-818.35221	3357.1764
781000	267.0128	-827.94483	5.8328851	-822.11195	1798.3876	1.0739225	-819.98729	1892.8474
782000	273.35317	-828.07435	5.9713902	-822.10296	1798.5496	1.0738258	-816.51118	4981.2468
783000	276.67449	-828.14316	6.0439445	-822.09922	1798.7131	1.0737282	-816.86143	4665.4773
784000	284.16561	-828.29274	6.2075877	-822.08515	1798.878	1.0736297	-816.16625	5271.6868
785000	279.87332	-828.19191	6.1138228	-822.07809	1799.0444	1.0735305	-814.30409	6923.2992
