Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
505000	209.96737	-829.81883	4.5867298	-825.2321	1881.4471	1.0265125	-826.04769	-694.52724
506000	227.50169	-830.19617	4.9697664	-825.2264	1881.3857	1.026546	-820.90336	3681.4738
507000	201.47959	-829.61814	4.4013145	-825.21682	1881.3248	1.0265792	-830.74453	-4707.5144
508000	214.65323	-829.89833	4.6890922	-825.20924	1881.2642	1.0266123	-815.19855	8525.5905
509000	214.70304	-829.88698	4.6901803	-825.1968	1881.2042	1.026645	-823.23332	1672.2492
510000	198.84794	-829.52799	4.3438261	-825.18416	1881.1449	1.0266774	-818.72214	5503.7218
511000	250.43309	-830.65422	5.4707021	-825.18352	1881.0862	1.0267094	-821.31515	3294.806
512000	235.86	-830.32837	5.1523532	-825.17601	1881.0282	1.0267411	-818.96655	5288.9468
513000	224.44134	-830.06283	4.9029131	-825.15991	1880.9707	1.0267725	-830.40697	-4469.3522
514000	223.40372	-830.03381	4.8802464	-825.15356	1880.9138	1.0268035	-822.52088	2242.537
515000	205.49737	-829.62948	4.4890827	-825.1404	1880.8577	1.0268342	-821.93867	2727.3365
516000	235.08505	-830.27128	5.1354245	-825.13585	1880.8022	1.0268645	-821.4057	3177.5622
517000	236.016	-830.28041	5.1557611	-825.12465	1880.7474	1.0268944	-822.45517	2274.0834
518000	241.95903	-830.40721	5.2855865	-825.12163	1880.6933	1.0269239	-819.8365	4502.4339
519000	231.88822	-830.17732	5.0655898	-825.11173	1880.6401	1.026953	-819.79425	4530.1347
520000	216.21946	-829.82054	4.7233063	-825.09723	1880.5876	1.0269816	-820.26621	4115.8159
521000	218.75928	-829.86865	4.7787888	-825.08986	1880.536	1.0270098	-827.67374	-2201.4081
522000	228.87942	-830.07965	4.9998628	-825.07979	1880.4852	1.0270376	-822.93885	1824.0837
523000	216.28485	-829.79551	4.7247348	-825.07077	1880.4351	1.027065	-816.55362	7256.8208
524000	223.82888	-829.95322	4.889534	-825.06369	1880.3856	1.027092	-823.74137	1126.6759
525000	226.14528	-829.99502	4.9401355	-825.05488	1880.3369	1.0271186	-816.30858	7452.4517
526000	228.41719	-830.03491	4.9897655	-825.04514	1880.2889	1.0271448	-826.56144	-1292.0243
527000	213.63512	-829.70402	4.6668517	-825.03717	1880.2416	1.0271706	-820.8208	3592.8136
528000	244.32891	-830.3722	5.3373564	-825.03484	1880.1951	1.027196	-824.50413	452.23592
529000	220.93669	-829.84773	4.8263541	-825.02138	1880.1495	1.0272209	-819.02021	5113.9206
530000	213.5667	-829.67561	4.665357	-825.01026	1880.1047	1.0272454	-821.08161	3347.889
531000	228.59407	-829.99973	4.9936293	-825.0061	1880.0607	1.0272695	-818.9025	5201.4519
532000	216.83198	-829.7295	4.736687	-824.99282	1880.0175	1.0272931	-824.73374	220.78912
533000	231.41707	-830.04596	5.0552978	-824.99066	1879.975	1.0273163	-821.87219	2657.6636
534000	210.29605	-829.57161	4.5939097	-824.9777	1879.9331	1.0273392	-822.2741	2304.1478
535000	239.26856	-830.19275	5.2268131	-824.96594	1879.8917	1.0273618	-827.48614	-2147.8902
536000	216.41325	-829.68846	4.7275398	-824.96092	1879.8509	1.0273841	-823.31348	1404.095
537000	219.11794	-829.73956	4.7866237	-824.95294	1879.8109	1.027406	-822.38355	2189.905
538000	223.12943	-829.81597	4.8742546	-824.94172	1879.7717	1.0274274	-818.51869	5474.5041
539000	238.49598	-830.14713	5.2099363	-824.9372	1879.733	1.0274486	-823.0121	1640.8368
540000	225.64603	-829.85416	4.9292295	-824.92493	1879.6951	1.0274693	-821.89715	2580.7644
541000	229.22973	-829.92178	5.0075153	-824.91426	1879.6578	1.0274897	-826.56786	-1409.4833
542000	221.88614	-829.751	4.8470948	-824.90391	1879.6213	1.0275096	-819.48792	4616.5521
543000	229.85815	-829.92169	5.0212432	-824.90045	1879.5856	1.0275291	-823.6066	1102.894
544000	226.66698	-829.84354	4.9515321	-824.89201	1879.5506	1.0275483	-822.73789	1836.2283
545000	224.91435	-829.7936	4.913246	-824.88035	1879.5162	1.0275671	-820.6196	3632.0415
546000	229.77512	-829.89745	5.0194294	-824.87802	1879.4824	1.0275856	-824.949	-60.509487
547000	240.90062	-830.12614	5.2624656	-824.86367	1879.4489	1.0276039	-827.8851	-2575.684
548000	218.58562	-829.62821	4.7749951	-824.85322	1879.4158	1.027622	-824.65488	169.0824
549000	220.94934	-829.67302	4.8266304	-824.84639	1879.3835	1.0276396	-824.45003	337.89805
550000	232.20946	-829.90919	5.0726073	-824.83659	1879.352	1.0276569	-829.97091	-4377.0931
551000	231.21343	-829.88149	5.0508491	-824.83064	1879.3212	1.0276737	-823.57942	1066.7069
552000	234.94441	-829.95469	5.1323522	-824.82234	1879.291	1.0276902	-822.94712	1598.7063
553000	218.21712	-829.57808	4.7669452	-824.81114	1879.2616	1.0277063	-816.47808	7104.4017
554000	242.3757	-830.09788	5.2946886	-824.80319	1879.233	1.0277219	-822.8933	1628.3164
555000	238.22537	-829.99789	5.2040247	-824.79386	1879.2052	1.0277371	-822.74347	1748.1308
556000	239.29436	-830.01302	5.2273767	-824.78564	1879.1782	1.0277519	-820.58457	3581.8066
557000	221.74147	-829.61988	4.8439345	-824.77595	1879.152	1.0277663	-820.93627	3273.7359
558000	219.86875	-829.56271	4.8030251	-824.75969	1879.1264	1.0277802	-825.74991	-844.28087
559000	221.93772	-829.60395	4.8482216	-824.75572	1879.1016	1.0277938	-825.78116	-874.31382
560000	231.95934	-829.81198	5.0671435	-824.74484	1879.0776	1.0278069	-822.6729	1766.6144
561000	237.25291	-829.93003	5.1827814	-824.74725	1879.0544	1.0278196	-823.77601	828.12749
562000	227.52019	-829.69743	4.9701705	-824.72726	1879.0319	1.0278319	-827.29489	-2189.3136
563000	227.49947	-829.68619	4.9697178	-824.71647	1879.0103	1.0278437	-821.60266	2655.0556
564000	226.39104	-829.6562	4.9455042	-824.71069	1878.9895	1.0278551	-818.75078	5081.8939
565000	241.04127	-829.97311	5.2655381	-824.70757	1878.9695	1.0278661	-824.26333	378.80026
566000	243.92698	-830.02327	5.3285762	-824.6947	1878.9502	1.0278766	-817.63875	6016.5866
567000	232.17279	-829.75696	5.0718062	-824.68516	1878.9317	1.0278867	-815.50575	7827.338
568000	242.536	-829.97151	5.2981903	-824.67332	1878.914	1.0278964	-817.36605	6231.0135
569000	216.12194	-829.3848	4.7211761	-824.66362	1878.897	1.0279057	-825.4332	-656.23258
570000	239.16123	-829.88615	5.2244686	-824.66168	1878.8806	1.0279147	-819.37046	4511.9779
571000	248.29825	-830.07998	5.4240665	-824.65592	1878.865	1.0279232	-818.25161	5461.1899
572000	233.96911	-829.7501	5.1110469	-824.63905	1878.8499	1.0279315	-813.94835	9116.4237
573000	240.72031	-829.8918	5.2585267	-824.63327	1878.8353	1.0279395	-823.06642	1336.1322
574000	228.41401	-829.6144	4.989696	-824.6247	1878.8214	1.0279471	-824.52649	83.756275
575000	221.422	-829.44947	4.8369557	-824.61251	1878.8081	1.0279544	-825.36828	-644.49508
576000	236.82126	-829.77884	5.173352	-824.60549	1878.7954	1.0279613	-823.22988	1173.0764
577000	240.17813	-829.84562	5.2466827	-824.59893	1878.7834	1.0279679	-831.90669	-6231.8634
578000	228.59939	-829.58442	4.9937456	-824.59067	1878.772	1.0279741	-825.86013	-1082.5627
579000	240.46237	-829.82781	5.252892	-824.57492	1878.7615	1.0279799	-827.92301	-2855.1924
580000	240.22624	-829.81343	5.2477337	-824.56569	1878.7517	1.0279852	-826.57366	-1712.3742
581000	235.39502	-829.70223	5.1421958	-824.56003	1878.7423	1.0279904	-823.00511	1326.0195
582000	215.78986	-829.26265	4.7139219	-824.54873	1878.7338	1.027995	-824.37938	144.42105
583000	212.36698	-829.17791	4.6391491	-824.53876	1878.7262	1.0279992	-823.44673	931.28383
584000	225.42785	-829.45565	4.9244634	-824.53118	1878.7194	1.0280029	-821.74616	2375.0751
585000	246.49533	-829.90779	5.3846816	-824.52311	1878.7135	1.0280061	-825.34912	-704.42629
586000	225.11136	-829.43064	4.9175496	-824.51309	1878.7083	1.028009	-826.36343	-1577.987
587000	211.9891	-829.13466	4.6308943	-824.50376	1878.7036	1.0280115	-823.16829	1138.9036
588000	249.53205	-829.94991	5.4510187	-824.49889	1878.6994	1.0280138	-821.40117	2641.7774
589000	252.16008	-829.99892	5.5084281	-824.49049	1878.696	1.0280157	-828.39586	-3330.5497
590000	227.22279	-829.44409	4.9636739	-824.48041	1878.693	1.0280173	-826.23439	-1495.8175
591000	243.56245	-829.79097	5.3206132	-824.47035	1878.6903	1.0280188	-828.44298	-3387.9179
592000	232.51008	-829.5416	5.0791745	-824.46242	1878.6882	1.02802	-822.9883	1257.1558
593000	232.3677	-829.52953	5.0760641	-824.45346	1878.6868	1.0280207	-819.14447	4527.603
594000	231.21893	-829.49602	5.0509693	-824.44505	1878.6862	1.0280211	-824.68343	-203.29914
595000	256.84995	-830.04495	5.610878	-824.43407	1878.6864	1.028021	-821.42756	2564.0017
596000	243.52183	-829.74377	5.3197257	-824.42404	1878.6875	1.0280204	-824.42966	-4.7912294
597000	227.57125	-829.38639	4.9712859	-824.4151	1878.6894	1.0280193	-823.76873	551.23846
598000	236.07469	-829.56253	5.1570432	-824.40548	1878.6922	1.0280178	-817.13183	6203.0764
599000	259.28666	-830.06228	5.6641079	-824.39817	1878.696	1.0280157	-816.8654	6424.0487
600000	234.88595	-829.51896	5.1310752	-824.38788	1878.7007	1.0280132	-818.99762	4596.8742
601000	246.11219	-829.75943	5.3763121	-824.38312	1878.7062	1.0280101	-818.23201	5245.7131
602000	260.4005	-830.06216	5.6884397	-824.37372	1878.7124	1.0280067	-823.98527	331.27461
603000	236.60571	-829.53659	5.1686433	-824.36795	1878.7194	1.0280029	-820.86304	2988.9919
604000	231.12695	-829.40608	5.04896	-824.35712	1878.727	1.0279987	-829.04058	-3994.05
605000	231.33328	-829.39727	5.0534673	-824.3438	1878.7354	1.0279941	-819.20325	4383.8417
606000	222.83516	-829.20246	4.8678263	-824.33463	1878.7446	1.0279891	-827.57127	-2760.1769
607000	239.57741	-829.56581	5.23356	-824.33225	1878.7545	1.0279837	-821.21393	2659.2597
608000	220.26093	-829.12779	4.8115922	-824.3162	1878.7652	1.0279779	-816.47253	6688.94
609000	251.26351	-829.79981	5.4888424	-824.31097	1878.7767	1.0279716	-823.15161	988.67873
610000	242.37069	-829.59794	5.2945791	-824.30336	1878.789	1.0279648	-826.13707	-1563.7319
611000	230.93737	-829.33906	5.0448187	-824.29424	1878.8023	1.0279576	-824.40849	-97.427744
612000	249.63149	-829.73728	5.4531909	-824.28409	1878.8164	1.0279498	-828.76455	-3820.7498
613000	236.62656	-829.44724	5.1690987	-824.27814	1878.8312	1.0279417	-818.35322	5052.4849
614000	258.8581	-829.92486	5.654746	-824.27011	1878.8469	1.0279331	-818.78326	4678.8838
615000	213.60209	-828.91914	4.6661301	-824.25301	1878.8633	1.0279242	-819.01108	4469.9839
616000	224.30636	-829.14283	4.8999645	-824.24286	1878.8805	1.0279147	-823.92224	273.40311
617000	247.51641	-829.65211	5.4069872	-824.24512	1878.8986	1.0279049	-819.97176	3643.9905
618000	244.89676	-829.58264	5.3497611	-824.23288	1878.9176	1.0278945	-823.40534	705.65
619000	243.37193	-829.53978	5.3164512	-824.22333	1878.9373	1.0278837	-820.58155	3105.3609
620000	244.48543	-829.5501	5.3407755	-824.20932	1878.9576	1.0278726	-824.36097	-129.30498
621000	213.10899	-828.85976	4.6553582	-824.20441	1878.9785	1.0278611	-822.72169	1264.2903
622000	228.62252	-829.18693	4.9942508	-824.19268	1879.0003	1.0278492	-817.05096	6089.5698
623000	248.72273	-829.61585	5.4333392	-824.18251	1879.023	1.0278368	-820.34495	3272.1504
624000	260.44552	-829.86728	5.6894232	-824.17785	1879.0464	1.027824	-824.92825	-639.82807
625000	248.12275	-829.58837	5.4202326	-824.16813	1879.0706	1.0278107	-821.25894	2480.5064
626000	273.7033	-830.14035	5.979039	-824.16131	1879.0954	1.0277972	-821.50522	2264.6694
627000	237.04191	-829.32543	5.1781721	-824.14726	1879.1211	1.0277831	-820.58071	3040.9086
628000	230.06116	-829.16655	5.0256779	-824.14087	1879.1476	1.0277687	-825.77187	-1390.6054
629000	242.45106	-829.42831	5.2963348	-824.13197	1879.1749	1.0277537	-825.11917	-841.6853
630000	235.44653	-829.26554	5.1433211	-824.12222	1879.203	1.0277383	-815.11936	7675.6831
631000	246.20743	-829.49407	5.3783926	-824.11567	1879.2319	1.0277226	-816.5314	6466.119
632000	249.50018	-829.55822	5.4503225	-824.1079	1879.2616	1.0277063	-823.32222	669.82922
633000	235.03547	-829.23194	5.1343414	-824.0976	1879.2923	1.0276895	-824.51656	-357.17964
634000	204.89594	-828.55809	4.4759446	-824.08215	1879.3238	1.0276723	-821.65596	2068.3927
635000	247.84651	-829.4961	5.4141982	-824.0819	1879.3562	1.0276546	-822.00755	1768.4132
636000	234.37677	-829.18866	5.1199523	-824.06871	1879.3893	1.0276365	-822.75659	1118.577
637000	249.90445	-829.52722	5.4591539	-824.06806	1879.4233	1.0276179	-817.70384	5425.3921
638000	268.21314	-829.91573	5.8591066	-824.05663	1879.4582	1.0275988	-817.65294	5458.9311
639000	262.73179	-829.78467	5.7393667	-824.0453	1879.494	1.0275792	-824.11529	-59.661935
640000	223.90732	-828.92412	4.8912474	-824.03287	1879.5306	1.0275592	-824.98689	-813.24348
641000	241.2603	-829.2973	5.2703228	-824.02698	1879.5683	1.0275386	-823.53519	419.21032
642000	259.92873	-829.69567	5.6781339	-824.01754	1879.6067	1.0275176	-819.73098	3653.8591
643000	248.9232	-829.44651	5.4377184	-824.00879	1879.6462	1.027496	-817.87227	5230.6639
644000	246.17605	-829.37932	5.3777072	-824.00161	1879.6865	1.027474	-820.20761	3233.8736
645000	233.53468	-829.08781	5.1015567	-823.98626	1879.7277	1.0274514	-828.86954	-4162.2444
646000	245.43146	-829.34689	5.3614415	-823.98545	1879.7698	1.0274285	-819.41928	3891.8647
647000	264.5004	-829.75408	5.7780019	-823.97607	1879.8127	1.027405	-821.05515	2489.5206
648000	241.83023	-829.24265	5.2827728	-823.95988	1879.8562	1.0273813	-821.73226	1898.571
649000	246.11039	-829.32903	5.3762728	-823.95276	1879.9003	1.0273571	-818.81567	4378.1732
650000	254.85152	-829.51258	5.5672225	-823.94536	1879.945	1.0273327	-822.32973	1376.9108
651000	250.6086	-829.41713	5.4745359	-823.94259	1879.99	1.0273081	-816.92114	5983.8607
652000	251.36035	-829.42019	5.490958	-823.92924	1880.0354	1.0272833	-816.01761	6742.3347
653000	248.76948	-829.35302	5.4343606	-823.91866	1880.0814	1.0272581	-825.05594	-969.17553
654000	226.03534	-828.84362	4.9377339	-823.90589	1880.128	1.0272327	-823.05093	728.56289
655000	252.09989	-829.41245	5.5071131	-823.90534	1880.1751	1.027207	-819.62236	3649.7047
656000	258.62032	-829.54349	5.6495516	-823.89394	1880.2229	1.0271809	-828.77985	-4163.3858
657000	231.78166	-828.94342	5.0632621	-823.88016	1880.2713	1.0271544	-819.00634	4152.9785
658000	230.94253	-828.91754	5.0449313	-823.87261	1880.3205	1.0271276	-819.18995	3989.9829
659000	264.79802	-829.6521	5.7845033	-823.8676	1880.3703	1.0271003	-818.61695	4473.8342
660000	248.63777	-829.28811	5.4314834	-823.85663	1880.4208	1.0270728	-812.49065	9684.1645
661000	211.97379	-828.47184	4.6305599	-823.84128	1880.472	1.0270448	-828.02025	-3560.5132
662000	235.6713	-828.98905	5.1482311	-823.84082	1880.5236	1.0270166	-818.45837	4585.7622
663000	258.4643	-829.47791	5.6461435	-823.83177	1880.5762	1.0269879	-824.33896	-432.10952
664000	245.90067	-829.19363	5.3716915	-823.82194	1880.6295	1.0269588	-820.42056	2897.757
665000	245.10946	-829.16502	5.3544075	-823.81061	1880.6836	1.0269293	-826.66397	-2430.8042
666000	253.17444	-829.33376	5.5305866	-823.80317	1880.7384	1.0268993	-821.40076	2046.5784
667000	251.24705	-829.28621	5.488483	-823.79773	1880.7939	1.026869	-826.38644	-2205.2228
668000	242.6058	-829.08375	5.2997151	-823.78404	1880.8503	1.0268382	-822.11365	1422.8935
669000	267.63156	-829.62353	5.8464018	-823.77713	1880.9076	1.026807	-819.36414	3759.0282
670000	266.71848	-829.60002	5.8264557	-823.77356	1880.9658	1.0267752	-823.27303	426.34241
671000	265.53122	-829.56237	5.8005202	-823.76185	1881.0248	1.026743	-817.39959	5419.1073
672000	241.11315	-829.01664	5.2671082	-823.74953	1881.0846	1.0267103	-819.91648	3264.7291
673000	242.62917	-829.03957	5.3002257	-823.73934	1881.1452	1.0266772	-822.33567	1195.5099
674000	256.22548	-829.32635	5.5972366	-823.72911	1881.2067	1.0266437	-822.11948	1370.8772
675000	254.99596	-829.29547	5.5703777	-823.72509	1881.269	1.0266097	-818.50969	4441.6844
676000	244.63705	-829.05672	5.3440876	-823.71263	1881.3322	1.0265752	-822.4658	1061.8258
677000	253.80021	-829.25243	5.5442566	-823.70817	1881.3963	1.0265402	-821.954	1493.8333
678000	271.60221	-829.62982	5.9331406	-823.69668	1881.4613	1.0265048	-825.95439	-1922.5796
679000	237.2601	-828.87016	5.1829385	-823.68723	1881.5272	1.0264688	-820.99861	2289.4384
680000	255.34146	-829.25532	5.577925	-823.67739	1881.5939	1.0264324	-822.9591	611.62377
681000	252.51234	-829.18625	5.5161231	-823.67012	1881.6616	1.0263955	-828.98823	-4528.2064
682000	239.10352	-828.88317	5.2232078	-823.65997	1881.7302	1.0263581	-817.85517	4942.4228
683000	244.89354	-829.00177	5.3496906	-823.65208	1881.7998	1.0263201	-821.74379	1624.7226
684000	251.97892	-829.15069	5.5044705	-823.64622	1881.8706	1.0262815	-826.73458	-2629.3492
685000	228.84714	-828.62984	4.9991576	-823.63068	1881.9425	1.0262423	-820.09722	3008.1847
686000	232.82266	-828.70774	5.0860028	-823.62174	1882.0154	1.0262026	-822.26438	1155.5358
687000	238.96832	-828.83924	5.2202545	-823.61898	1882.0892	1.0261623	-820.9937	2234.8428
688000	263.85727	-829.37547	5.7639527	-823.61152	1882.164	1.0261215	-817.81789	4931.7756
689000	281.07946	-829.74598	6.1401708	-823.60581	1882.2396	1.0260803	-817.49559	5201.0671
690000	238.14823	-828.79098	5.2023396	-823.58864	1882.3161	1.0260386	-823.74203	-130.56421
691000	248.94572	-829.02254	5.4382104	-823.58433	1882.3935	1.0259964	-820.22143	2862.2851
692000	236.04208	-828.73099	5.1563309	-823.57466	1882.4721	1.0259536	-817.23418	5396.3995
693000	253.92223	-829.11472	5.546922	-823.5678	1882.5514	1.0259104	-824.97711	-1199.4179
694000	259.40288	-829.22516	5.6666468	-823.55851	1882.6314	1.0258668	-816.58803	5932.0932
695000	266.45399	-829.36661	5.820678	-823.54593	1882.7123	1.0258227	-815.04111	7237.5544
696000	251.57586	-829.03384	5.4956657	-823.53817	1882.794	1.0257782	-818.91677	3932.6178
697000	274.27595	-829.52401	5.9915484	-823.53246	1882.8766	1.0257332	-822.04573	1265.0848
698000	245.36649	-828.87937	5.3600224	-823.51935	1882.9599	1.0256878	-832.03138	-7242.7316
699000	252.05468	-829.01936	5.5061255	-823.51324	1883.0441	1.0256419	-824.65074	-967.8396
700000	238.56533	-828.71873	5.2114511	-823.50728	1883.129	1.0255957	-817.54995	5068.5237
701000	283.49081	-829.69058	6.1928466	-823.49773	1883.2147	1.025549	-823.86289	-310.66353
702000	263.6471	-829.24753	5.7593616	-823.48817	1883.301	1.025502	-821.12438	2010.9465
703000	238.59572	-828.68836	5.2121149	-823.47624	1883.3879	1.0254547	-822.97484	426.53481
704000	253.00424	-828.99638	5.5268687	-823.46951	1883.4754	1.0254071	-823.37693	78.753802
705000	254.66521	-829.02289	5.5631525	-823.45974	1883.5637	1.025359	-823.11746	291.14032
706000	267.18192	-829.28697	5.8365795	-823.45039	1883.6528	1.0253105	-817.74293	4854.5869
707000	248.67013	-828.87499	5.4321902	-823.4428	1883.7426	1.0252616	-818.98952	3787.6453
708000	262.09027	-829.1611	5.7253526	-823.43574	1883.8334	1.0252122	-822.99452	375.25681
709000	274.20499	-829.4188	5.9899983	-823.4288	1883.925	1.0251623	-822.1598	1079.2206
710000	256.81017	-829.02827	5.610009	-823.41826	1884.0173	1.0251121	-826.54002	-2654.7571
711000	249.76329	-828.86315	5.4560701	-823.40708	1884.1103	1.0250615	-822.79283	522.33609
712000	261.04627	-829.10388	5.7025465	-823.40133	1884.2039	1.0250106	-823.71354	-265.47331
713000	263.25324	-829.14406	5.7507577	-823.3933	1884.2982	1.0249593	-817.11277	5340.1941
714000	213.6588	-828.04223	4.6673688	-823.37486	1884.3936	1.0249074	-820.15425	2738.2715
715000	256.38748	-828.9669	5.6007753	-823.36613	1884.4898	1.0248551	-820.38462	2534.8491
716000	269.44791	-829.24721	5.88608	-823.36113	1884.5869	1.0248023	-815.8594	6377.5803
717000	264.88	-829.14224	5.7862943	-823.35594	1884.6847	1.0247491	-816.6785	5676.5115
718000	239.36809	-828.57209	5.2289875	-823.34311	1884.7835	1.0246954	-819.54261	3230.6444
719000	257.98472	-828.97314	5.6356671	-823.33747	1884.8832	1.0246412	-817.97813	4555.508
720000	245.15764	-828.68027	5.3554599	-823.32481	1884.9838	1.0245865	-823.81447	-416.19023
721000	258.60029	-828.97099	5.6491141	-823.32188	1885.0853	1.0245313	-820.76166	2175.9855
722000	274.05068	-829.29921	5.9866274	-823.31258	1885.1877	1.0244757	-816.6904	5628.0327
723000	264.15595	-829.07427	5.7704774	-823.30379	1885.2911	1.0244195	-825.04614	-1480.6993
724000	266.83082	-829.12631	5.8289097	-823.29741	1885.3955	1.0243628	-810.94759	10494.659
725000	243.2399	-828.59725	5.313567	-823.28368	1885.5008	1.0243056	-822.50349	662.95482
726000	273.52547	-829.25449	5.9751542	-823.27933	1885.6069	1.0242479	-828.33371	-4294.6419
727000	274.81633	-829.27658	6.003353	-823.27323	1885.7141	1.0241897	-818.86319	3746.942
728000	258.94989	-828.917	5.6567512	-823.26025	1885.8221	1.0241311	-823.51201	-213.88969
729000	252.81188	-828.77472	5.5226666	-823.25205	1885.9304	1.0240723	-819.40179	3270.9563
730000	248.35784	-828.66715	5.4253682	-823.24178	1886.0395	1.024013	-815.4924	6583.0436
731000	286.46047	-829.4934	6.2577187	-823.23568	1886.1493	1.0239534	-818.31008	4184.0174
732000	255.50131	-828.80331	5.5814171	-823.22189	1886.2599	1.0238934	-825.60197	-2021.6261
733000	287.81022	-829.50697	6.287204	-823.21976	1886.3711	1.023833	-824.41991	-1019.3384
734000	246.54103	-828.5922	5.3856801	-823.20652	1886.483	1.0237723	-823.09552	94.268453
735000	279.73912	-829.31149	6.1108911	-823.2006	1886.5955	1.0237112	-814.52048	7371.5222
736000	251.1005	-828.67328	5.4852815	-823.18799	1886.7088	1.0236497	-820.81637	2013.9633
737000	277.1038	-829.23121	6.0533226	-823.17788	1886.8229	1.0235878	-822.26162	778.03595
738000	265.79395	-828.97891	5.8062595	-823.17265	1886.9379	1.0235255	-816.41191	5740.4634
739000	283.55856	-829.36071	6.1943268	-823.16638	1887.0539	1.0234626	-819.22641	3345.1765
740000	254.46436	-828.7136	5.5587649	-823.15483	1887.1706	1.0233992	-816.49923	5650.4987
741000	264.15074	-828.91607	5.7703635	-823.14571	1887.2882	1.0233355	-829.32457	-5245.4245
742000	282.99504	-829.32035	6.1820165	-823.13833	1887.4061	1.0232715	-827.17473	-3426.4051
743000	262.5528	-828.86539	5.7354566	-823.12994	1887.5247	1.0232073	-828.65458	-4689.4491
744000	285.85623	-829.36675	6.2445191	-823.12223	1887.6439	1.0231427	-815.42305	6534.8343
745000	246.00632	-828.47919	5.3739993	-823.10519	1887.7639	1.0230776	-823.996	-756.04689
746000	266.75799	-828.93062	5.8273188	-823.1033	1887.8848	1.0230121	-817.75278	4540.7884
747000	271.01163	-829.01334	5.9202395	-823.0931	1888.0068	1.022946	-821.32759	1498.2234
748000	268.16103	-828.94541	5.8579681	-823.08744	1888.1295	1.0228795	-819.85076	2746.4901
749000	261.25146	-828.78421	5.7070289	-823.07718	1888.2531	1.0228126	-816.47311	5603.5304
750000	275.47565	-829.08813	6.0177559	-823.07038	1888.3776	1.0227451	-822.13022	797.66778
751000	273.52361	-829.03357	5.9751135	-823.05845	1888.503	1.0226772	-822.17162	752.37893
752000	260.76168	-828.74845	5.6963296	-823.05212	1888.6295	1.0226087	-824.67614	-1377.7015
753000	281.27608	-829.19383	6.1444659	-823.04937	1888.7568	1.0225398	-822.72151	278.11064
754000	276.33418	-829.07614	6.0365103	-823.03963	1888.8848	1.0224705	-815.07296	6757.4351
755000	281.0653	-829.16907	6.1398615	-823.02921	1889.0133	1.0224009	-821.07353	1658.7186
756000	264.2594	-828.78892	5.7727371	-823.01618	1889.1426	1.022331	-817.92882	4314.571
757000	270.88272	-828.93111	5.9174234	-823.01368	1889.2723	1.0222608	-815.78956	6126.3359
758000	265.66758	-828.8059	5.8034988	-823.0024	1889.4028	1.0221902	-820.12813	2437.3242
759000	277.52482	-829.05542	6.0625198	-822.9929	1889.534	1.0221192	-824.5578	-1326.9084
760000	266.1792	-828.79627	5.8146751	-822.9816	1889.6662	1.0220477	-815.8857	6016.3427
761000	277.14693	-829.03157	6.0542649	-822.97731	1889.7992	1.0219758	-823.11996	-120.94455
762000	261.41799	-828.67682	5.7106667	-822.96616	1889.933	1.0219034	-822.68576	237.69973
763000	253.19716	-828.4903	5.5310829	-822.95921	1890.0677	1.0218306	-821.07028	1601.2165
764000	250.20503	-828.4108	5.4657199	-822.94508	1890.2033	1.0217573	-824.9526	-1701.6104
765000	259.77663	-828.61525	5.6748113	-822.94044	1890.3398	1.0216835	-820.24841	2281.6537
766000	257.24524	-828.55325	5.6195132	-822.93374	1890.4771	1.0216093	-830.53492	-6441.9842
767000	262.68957	-828.66099	5.7384444	-822.92254	1890.6152	1.0215347	-820.68276	1898.0701
768000	266.83523	-828.74649	5.8290061	-822.91748	1890.7536	1.0214599	-823.35612	-371.69162
769000	273.56882	-828.88294	5.9761012	-822.90684	1890.8925	1.0213849	-819.3753	2992.3182
770000	251.41451	-828.39422	5.4921411	-822.90208	1891.0324	1.0213093	-819.78473	2641.174
771000	263.6629	-828.64619	5.7597067	-822.88648	1891.1729	1.0212334	-821.05525	1551.3949
772000	269.44002	-828.7682	5.8859077	-822.8823	1891.3141	1.0211572	-824.28988	-1192.3954
773000	258.28744	-828.51436	5.64228	-822.87208	1891.4559	1.0210806	-821.45269	1202.3083
774000	264.02593	-828.6289	5.7676371	-822.86126	1891.5984	1.0210037	-824.27138	-1194.3642
775000	256.76979	-828.4646	5.609127	-822.85547	1891.7417	1.0209264	-821.08597	1498.6449
776000	281.61693	-828.99851	6.1519118	-822.8466	1891.8858	1.0208486	-819.94109	2460.5831
777000	279.36196	-828.94161	6.1026521	-822.83896	1892.0308	1.0207704	-821.49771	1135.772
778000	263.97607	-828.59586	5.7665479	-822.82931	1892.1765	1.0206918	-822.9397	-93.469581
779000	256.05113	-828.41362	5.5934279	-822.82019	1892.3228	1.0206128	-825.9677	-2664.9077
780000	272.27605	-828.75935	5.9478607	-822.81149	1892.47	1.0205335	-825.762	-2497.9233
781000	257.53781	-828.42866	5.6259042	-822.80276	1892.6179	1.0204537	-823.29597	-417.52282
782000	284.75148	-829.02014	6.2203859	-822.79975	1892.7667	1.0203735	-819.68476	2636.7559
783000	259.74804	-828.4631	5.6741867	-822.78891	1892.9162	1.0202929	-824.0248	-1046.0632
784000	271.57704	-828.71312	5.9325908	-822.78053	1893.0665	1.0202119	-821.66996	939.91751
785000	261.3023	-828.47875	5.7081395	-822.77061	1893.2176	1.0201305	-818.78867	3369.8031
